groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
8,83,recipient,7,update,1.4986,null,null
8,84,recipient,0,update,0.9782,null,null
8,84,recipient,1,update,1.3305,null,null
8,84,recipient,2,update,0.7315,null,null
8,84,recipient,3,update,0.9904,null,null
8,84,sender,4,update,3.5461,3,null
8,84,recipient,5,update,2.3078,null,null
8,84,recipient,6,update,1.4862,null,null
8,84,recipient,7,update,1.081,null,null
8,85,recipient,0,update,2.2122,null,null
8,85,sender,1,update,3.5558,3,null
8,85,recipient,2,update,1.4934,null,null
8,85,recipient,3,update,1.6101,null,null
8,85,recipient,4,update,0.991,null,null
8,85,recipient,5,update,0.7234,null,null
8,85,recipient,6,update,0.9891,null,null
8,85,recipient,7,update,0.9872,null,null
8,86,recipient,0,update,0.9797,null,null
8,86,recipient,1,update,0.9734,null,null
8,86,recipient,2,update,0.7395,null,null
8,86,recipient,3,update,0.9826,null,null
8,86,sender,4,update,3.8848,3,null
8,86,recipient,5,update,2.3436,null,null
8,86,recipient,6,update,1.6944,null,null
8,86,recipient,7,update,1.5133,null,null
8,87,recipient,0,update,1.4764,null,null
8,87,recipient,1,update,1.8084,null,null
8,87,recipient,2,update,2.001,null,null
8,87,sender,3,update,3.5131,3,null
8,87,recipient,4,update,0.9807,null,null
8,87,recipient,5,update,0.9874,null,null
8,87,recipient,6,update,0.9812,null,null
8,87,recipient,7,update,1.1504,null,null
8,88,recipient,0,update,0.9962,null,null
8,88,recipient,1,update,1.2452,null,null
8,88,recipient,2,update,0.9785,null,null
8,88,recipient,3,update,1.1357,null,null
8,88,sender,4,update,4.0553,3,null
8,88,recipient,5,update,1.9789,null,null
8,88,recipient,6,update,1.4838,null,null
8,88,recipient,7,update,1.4895,null,null
8,89,sender,0,update,4.0481,3,null
8,89,recipient,1,update,1.4606,null,null
8,89,recipient,2,update,1.4359,null,null
8,89,recipient,3,update,1.4824,null,null
8,89,recipient,4,update,0.9903,null,null
8,89,recipient,5,update,1.1681,null,null
8,89,recipient,6,update,1.1053,null,null
8,89,recipient,7,update,1.1665,null,null
8,90,recipient,0,update,0.9824,null,null
8,90,recipient,1,update,1.126,null,null
8,90,recipient,2,update,1.9735,null,null
8,90,recipient,3,update,0.9754,null,null
8,90,recipient,4,update,1.4827,null,null
8,90,recipient,5,update,1.4341,null,null
8,90,recipient,6,update,2.3843,null,null
8,90,sender,7,update,3.8588,3,null
8,91,recipient,0,update,0.9911,null,null
8,91,recipient,1,update,0.9874,null,null
8,91,recipient,2,update,0.7058,null,null
8,91,recipient,3,update,0.6787,null,null
8,91,sender,4,update,3.9734,3,null
8,91,recipient,5,update,1.4556,null,null
8,91,recipient,6,update,1.6579,null,null
8,91,recipient,7,update,1.7745,null,null
8,92,recipient,0,update,1.4869,null,null
8,92,recipient,1,update,1.4745,null,null
8,92,recipient,2,update,1.9043,null,null
8,92,sender,3,update,3.9045,3,null
8,92,recipient,4,update,0.9826,null,null
8,92,recipient,5,update,0.9648,null,null
8,92,recipient,6,update,1.1479,null,null
8,92,recipient,7,update,0.948,null,null
8,93,recipient,0,update,3.5148,null,null
8,93,recipient,1,update,1.157,null,null
8,93,recipient,2,update,2.0927,null,null
8,93,sender,3,update,3.9462,3,null
8,93,recipient,4,update,1.941,null,null
8,93,recipient,5,update,1.0741,null,null
8,93,recipient,6,update,1.1234,null,null
8,93,recipient,7,update,1.0003,null,null
8,94,recipient,0,update,1.5022,null,null
8,94,recipient,1,update,1.5035,null,null
8,94,recipient,2,update,2.1578,null,null
8,94,sender,3,update,3.8754,3,null
8,94,recipient,4,update,1.1003,null,null
8,94,recipient,5,update,0.7159,null,null
8,94,recipient,6,update,0.987,null,null
8,94,recipient,7,update,0.6885,null,null
8,95,recipient,0,update,1.7205,null,null
8,95,recipient,1,update,1.7088,null,null
8,95,sender,2,update,4.1382,3,null
8,95,recipient,3,update,1.9711,null,null
8,95,recipient,4,update,1.1418,null,null
8,95,recipient,5,update,1.0217,null,null
8,95,recipient,6,update,1.0068,null,null
8,95,recipient,7,update,1.3093,null,null
8,96,recipient,0,update,0.8556,null,null
8,96,recipient,1,update,1.0625,null,null
8,96,recipient,2,update,1.0646,null,null
8,96,recipient,3,update,1.0619,null,null
8,96,sender,4,update,3.9516,3,null
8,96,recipient,5,update,1.6696,null,null
8,96,recipient,6,update,1.5567,null,null
8,96,recipient,7,update,1.9573,null,null
8,97,recipient,0,update,0.9423,null,null
8,97,recipient,1,update,1.3143,null,null
8,97,recipient,2,update,1.1387,null,null
8,97,recipient,3,update,1.139,null,null
8,97,recipient,4,update,1.4601,null,null
8,97,recipient,5,update,1.4445,null,null
8,97,recipient,6,update,1.913,null,null
8,97,sender,7,update,3.9506,3,null
8,98,recipient,0,update,0.9917,null,null
8,98,recipient,1,update,1.1521,null,null
8,98,recipient,2,update,0.9811,null,null
8,98,recipient,3,update,0.7299,null,null
8,98,recipient,4,update,2.1168,null,null
8,98,sender,5,update,3.959,3,null
8,98,recipient,6,update,1.4991,null,null
8,98,recipient,7,update,1.6125,null,null
8,99,recipient,0,update,0.7449,null,null
8,99,recipient,1,update,1.155,null,null
8,99,recipient,2,update,0.9883,null,null
8,99,recipient,3,update,0.7244,null,null
8,99,recipient,4,update,1.7118,null,null
8,99,recipient,5,update,1.796,null,null
8,99,recipient,6,update,2.2325,null,null
8,99,sender,7,update,3.9464,3,null
