groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
64,10,recipient,27,create,0.6489,null,null
64,10,recipient,28,create,0.7541,null,null
64,10,recipient,29,create,0.6524,null,null
64,10,recipient,30,create,1.6998,null,null
64,10,recipient,31,create,100.883,null,null
64,10,sender,32,create,209.5779,62,null
64,10,recipient,33,create,1.9782,null,null
64,10,recipient,34,create,1.236,null,null
64,10,recipient,35,create,1.7453,null,null
64,10,recipient,36,create,1.5068,null,null
64,10,recipient,37,create,1.4366,null,null
64,10,recipient,38,create,1.1454,null,null
64,10,recipient,39,create,1.1478,null,null
64,10,recipient,40,create,1.3762,null,null
64,10,recipient,41,create,1.3294,null,null
64,10,recipient,42,create,1.173,null,null
64,10,recipient,43,create,0.9802,null,null
64,10,recipient,44,create,1.1597,null,null
64,10,recipient,45,create,1.3796,null,null
64,10,recipient,46,create,1.1893,null,null
64,10,recipient,47,create,0.8264,null,null
64,10,recipient,48,create,0.8751,null,null
64,10,recipient,49,create,0.7504,null,null
64,10,recipient,50,create,1.0545,null,null
64,10,recipient,51,create,1.0612,null,null
64,10,recipient,52,create,1.0723,null,null
64,10,recipient,53,create,1.0833,null,null
64,10,recipient,54,create,0.8797,null,null
64,10,recipient,55,create,0.8983,null,null
64,10,recipient,56,create,0.8864,null,null
64,10,recipient,57,create,1.072,null,null
64,10,recipient,58,create,1.2358,null,null
64,10,recipient,59,create,1.1354,null,null
64,10,recipient,60,create,1.0689,null,null
64,10,recipient,61,create,1.0056,null,null
64,10,recipient,62,create,0.6127,null,null
64,10,recipient,63,create,0.0,null,null
64,11,recipient,0,create,0.7109,null,null
64,11,recipient,1,create,0.6275,null,null
64,11,recipient,2,create,0.6323,null,null
64,11,recipient,3,create,0.6351,null,null
64,11,recipient,4,create,0.6266,null,null
64,11,recipient,5,create,0.6227,null,null
64,11,recipient,6,create,0.7311,null,null
64,11,recipient,7,create,0.6143,null,null
64,11,recipient,8,create,0.7404,null,null
64,11,recipient,9,create,0.7579,null,null
64,11,recipient,10,create,0.7098,null,null
64,11,recipient,11,create,0.7241,null,null
64,11,recipient,12,create,0.7608,null,null
64,11,recipient,13,create,0.6217,null,null
64,11,recipient,14,create,0.7356,null,null
64,11,recipient,15,create,0.6423,null,null
64,11,recipient,16,create,0.7269,null,null
64,11,recipient,17,create,0.7507,null,null
64,11,recipient,18,create,0.7385,null,null
64,11,recipient,19,create,0.6242,null,null
64,11,recipient,20,create,0.6543,null,null
64,11,recipient,21,create,0.7753,null,null
64,11,recipient,22,create,0.6957,null,null
64,11,recipient,23,create,0.6718,null,null
64,11,recipient,24,create,0.738,null,null
64,11,recipient,25,create,0.6167,null,null
64,11,recipient,26,create,0.6183,null,null
64,11,recipient,27,create,0.7218,null,null
64,11,recipient,28,create,1.0554,null,null
64,11,recipient,29,create,2.796,null,null
64,11,recipient,30,create,631.8059,null,null
64,11,recipient,31,create,1.6885,null,null
64,11,sender,32,create,20.365,62,null
64,11,recipient,33,create,2.0047,null,null
64,11,recipient,34,create,1.468,null,null
64,11,recipient,35,create,1.4338,null,null
64,11,recipient,36,create,1.46,null,null
64,11,recipient,37,create,1.7417,null,null
64,11,recipient,38,create,1.399,null,null
64,11,recipient,39,create,1.4077,null,null
64,11,recipient,40,create,1.3983,null,null
64,11,recipient,41,create,1.4374,null,null
64,11,recipient,42,create,1.1643,null,null
64,11,recipient,43,create,1.4014,null,null
64,11,recipient,44,create,1.1797,null,null
64,11,recipient,45,create,1.3674,null,null
64,11,recipient,46,create,1.3957,null,null
64,11,recipient,47,create,1.1028,null,null
64,11,recipient,48,create,0.8805,null,null
64,11,recipient,49,create,1.0687,null,null
64,11,recipient,50,create,0.9295,null,null
64,11,recipient,51,create,1.0416,null,null
64,11,recipient,52,create,1.1175,null,null
64,11,recipient,53,create,1.0561,null,null
64,11,recipient,54,create,1.0307,null,null
64,11,recipient,55,create,1.084,null,null
64,11,recipient,56,create,1.0477,null,null
64,11,recipient,57,create,0.8807,null,null
64,11,recipient,58,create,1.1804,null,null
64,11,recipient,59,create,1.0688,null,null
64,11,recipient,60,create,0.8826,null,null
64,11,recipient,61,create,0.9097,null,null
64,11,recipient,62,create,0.6512,null,null
64,11,recipient,63,create,0.0,null,null
64,12,recipient,0,create,0.7265,null,null
64,12,recipient,1,create,0.6418,null,null
64,12,recipient,2,create,0.6225,null,null
64,12,recipient,3,create,0.6368,null,null
64,12,recipient,4,create,0.7349,null,null
64,12,recipient,5,create,0.6257,null,null
64,12,recipient,6,create,0.7351,null,null
64,12,recipient,7,create,0.7561,null,null
64,12,recipient,8,create,0.7574,null,null
64,12,recipient,9,create,0.6205,null,null
64,12,recipient,10,create,0.624,null,null
64,12,recipient,11,create,0.7858,null,null
64,12,recipient,12,create,0.6455,null,null
64,12,recipient,13,create,0.8829,null,null
64,12,recipient,14,create,0.7656,null,null
64,12,recipient,15,create,0.8178,null,null
64,12,recipient,16,create,0.7732,null,null
64,12,recipient,17,create,0.6496,null,null
64,12,recipient,18,create,0.8319,null,null
64,12,recipient,19,create,0.6617,null,null
64,12,recipient,20,create,0.755,null,null
64,12,recipient,21,create,0.6307,null,null
64,12,recipient,22,create,0.6355,null,null
64,12,recipient,23,create,0.7648,null,null
64,12,recipient,24,create,0.6471,null,null
64,12,recipient,25,create,0.7787,null,null
64,12,recipient,26,create,0.6192,null,null
64,12,recipient,27,create,0.7333,null,null
64,12,recipient,28,create,0.7893,null,null
64,12,recipient,29,create,0.7526,null,null
64,12,recipient,30,create,1.0665,null,null
64,12,recipient,31,create,76.3687,null,null
64,12,recipient,32,create,1.0922,null,null
64,12,recipient,33,create,1.1296,null,null
64,12,recipient,34,create,0.9165,null,null
64,12,recipient,35,create,0.8737,null,null
64,12,recipient,36,create,1.0626,null,null
64,12,recipient,37,create,0.9609,null,null
64,12,recipient,38,create,0.9032,null,null
64,12,recipient,39,create,1.078,null,null
64,12,recipient,40,create,1.0966,null,null
64,12,recipient,41,create,1.0848,null,null
64,12,recipient,42,create,1.0578,null,null
64,12,recipient,43,create,1.0317,null,null
64,12,recipient,44,create,0.9111,null,null
64,12,recipient,45,create,1.0292,null,null
64,12,recipient,46,create,1.4313,null,null
64,12,recipient,47,create,1.4719,null,null
64,12,recipient,48,create,1.4849,null,null
64,12,recipient,49,create,1.7325,null,null
64,12,sender,50,create,18.9043,62,null
64,12,recipient,51,create,2.3925,null,null
64,12,recipient,52,create,1.7074,null,null
64,12,recipient,53,create,2.0601,null,null
64,12,recipient,54,create,1.3984,null,null
64,12,recipient,55,create,1.1525,null,null
64,12,recipient,56,create,2.3712,null,null
64,12,recipient,57,create,1.1459,null,null
64,12,recipient,58,create,1.5137,null,null
64,12,recipient,59,create,1.2305,null,null
64,12,recipient,60,create,1.1501,null,null
64,12,recipient,61,create,1.1757,null,null
64,12,recipient,62,create,0.7423,null,null
64,12,recipient,63,create,0.0,null,null
64,13,recipient,0,create,1.01,null,null
64,13,recipient,1,create,0.5905,null,null
64,13,recipient,2,create,0.6306,null,null
64,13,recipient,3,create,0.76,null,null
64,13,recipient,4,create,0.7634,null,null
64,13,recipient,5,create,0.632,null,null
64,13,recipient,6,create,0.6344,null,null
64,13,recipient,7,create,0.7704,null,null
64,13,recipient,8,create,0.6516,null,null
64,13,recipient,9,create,0.7178,null,null
64,13,recipient,10,create,0.6265,null,null
64,13,recipient,11,create,0.7392,null,null
64,13,recipient,12,create,0.6314,null,null
64,13,recipient,13,create,5.7726,null,null
64,13,recipient,14,create,0.6235,null,null
64,13,recipient,15,create,0.6331,null,null
64,13,recipient,16,create,4.8785,null,null
64,13,recipient,17,create,0.6273,null,null
64,13,recipient,18,create,0.7755,null,null
64,13,recipient,19,create,1.0968,null,null
64,13,recipient,20,create,0.6512,null,null
64,13,recipient,21,create,0.6807,null,null
64,13,recipient,22,create,1.6144,null,null
64,13,recipient,23,create,0.7613,null,null
64,13,recipient,24,create,0.7883,null,null
64,13,recipient,25,create,0.6398,null,null
64,13,recipient,26,create,0.8386,null,null
64,13,recipient,27,create,0.6232,null,null
64,13,recipient,28,create,0.7211,null,null
64,13,recipient,29,create,0.6318,null,null
64,13,recipient,30,create,1.1737,null,null
64,13,recipient,31,create,1.4117,null,null
64,13,recipient,32,create,1.4191,null,null
64,13,recipient,33,create,173.8999,null,null
64,13,recipient,34,create,1.7252,null,null
64,13,recipient,35,create,1.1619,null,null
64,13,recipient,36,create,5.4519,null,null
64,13,recipient,37,create,1.2471,null,null
64,13,recipient,38,create,2.056,null,null
64,13,recipient,39,create,2.0611,null,null
64,13,sender,40,create,16.6403,62,null
64,13,recipient,41,create,2.3793,null,null
64,13,recipient,42,create,1.7285,null,null
64,13,recipient,43,create,1.5189,null,null
64,13,recipient,44,create,1.5867,null,null
64,13,recipient,45,create,1.7344,null,null
64,13,recipient,46,create,1.4335,null,null
64,13,recipient,47,create,1.1399,null,null
64,13,recipient,48,create,1.0797,null,null
64,13,recipient,49,create,1.0747,null,null
64,13,recipient,50,create,1.0946,null,null
64,13,recipient,51,create,0.9431,null,null
64,13,recipient,52,create,0.9042,null,null
64,13,recipient,53,create,0.8974,null,null
64,13,recipient,54,create,172.7451,null,null
64,13,recipient,55,create,1.0687,null,null
64,13,recipient,56,create,0.8846,null,null
64,13,recipient,57,create,0.927,null,null
64,13,recipient,58,create,0.8883,null,null
64,13,recipient,59,create,1.068,null,null
64,13,recipient,60,create,0.891,null,null
64,13,recipient,61,create,0.8858,null,null
64,13,recipient,62,create,0.6272,null,null
64,13,recipient,63,create,0.0,null,null
64,14,recipient,0,create,2.9717,null,null
64,14,recipient,1,create,0.6224,null,null
64,14,recipient,2,create,0.7417,null,null
64,14,recipient,3,create,0.7236,null,null
64,14,recipient,4,create,141.794,null,null
64,14,recipient,5,create,0.6379,null,null
64,14,recipient,6,create,0.7777,null,null
64,14,recipient,7,create,0.6992,null,null
64,14,recipient,8,create,0.6183,null,null
64,14,recipient,9,create,0.6224,null,null
64,14,recipient,10,create,0.6704,null,null
64,14,recipient,11,create,0.6647,null,null
64,14,recipient,12,create,0.6055,null,null
64,14,recipient,13,create,0.8079,null,null
64,14,recipient,14,create,0.6143,null,null
64,14,recipient,15,create,0.5475,null,null
64,14,recipient,16,create,0.7403,null,null
64,14,recipient,17,create,0.7682,null,null
64,14,recipient,18,create,0.7176,null,null
64,14,recipient,19,create,0.7822,null,null
64,14,recipient,20,create,0.7613,null,null
64,14,recipient,21,create,0.7241,null,null
64,14,recipient,22,create,0.5386,null,null
64,14,recipient,23,create,0.7808,null,null
64,14,recipient,24,create,0.5451,null,null
64,14,recipient,25,create,0.6647,null,null
64,14,recipient,26,create,0.8162,null,null
64,14,recipient,27,create,0.6564,null,null
64,14,recipient,28,create,0.6431,null,null
64,14,recipient,29,create,0.5773,null,null
64,14,recipient,30,create,0.758,null,null
64,14,recipient,31,create,0.9851,null,null
64,14,recipient,32,create,179.2214,null,null
64,14,recipient,33,create,0.9349,null,null
64,14,recipient,34,create,0.8785,null,null
64,14,recipient,35,create,0.8843,null,null
64,14,recipient,36,create,7.4847,null,null
64,14,recipient,37,create,1.0836,null,null
64,14,recipient,38,create,0.7908,null,null
64,14,recipient,39,create,0.9081,null,null
64,14,recipient,40,create,1.0654,null,null
64,14,recipient,41,create,1.1317,null,null
64,14,recipient,42,create,0.9027,null,null
64,14,recipient,43,create,1.0328,null,null
64,14,recipient,44,create,0.8934,null,null
64,14,recipient,45,create,0.8765,null,null
64,14,recipient,46,create,1.5447,null,null
64,14,recipient,47,create,1.1543,null,null
64,14,recipient,48,create,1.1398,null,null
64,14,recipient,49,create,1.1502,null,null
64,14,recipient,50,create,1.1809,null,null
64,14,recipient,51,create,1.2189,null,null
64,14,recipient,52,create,1.0055,null,null
64,14,recipient,53,create,1.4187,null,null
64,14,recipient,54,create,1.4455,null,null
64,14,recipient,55,create,1.7005,null,null
64,14,recipient,56,create,2.0272,null,null
64,14,sender,57,create,16.6196,62,null
64,14,recipient,58,create,1.4829,null,null
64,14,recipient,59,create,1.4282,null,null
64,14,recipient,60,create,2.0902,null,null
64,14,recipient,61,create,1.7381,null,null
64,14,recipient,62,create,0.5516,null,null
64,14,recipient,63,create,0.0,null,null
64,15,recipient,0,create,1.1402,null,null
64,15,recipient,1,create,1.3642,null,null
64,15,recipient,2,create,1.3854,null,null
64,15,recipient,3,create,1.1314,null,null
64,15,recipient,4,create,1.3568,null,null
64,15,recipient,5,create,1.3601,null,null
64,15,recipient,6,create,2.0298,null,null
64,15,recipient,7,create,2.004,null,null
64,15,sender,8,create,19.2735,62,null
64,15,recipient,9,create,1.9488,null,null
64,15,recipient,10,create,1.6897,null,null
64,15,recipient,11,create,2.0868,null,null
64,15,recipient,12,create,1.7985,null,null
64,15,recipient,13,create,1.7559,null,null
64,15,recipient,14,create,6.5216,null,null
64,15,recipient,15,create,1.0453,null,null
64,15,recipient,16,create,6.4498,null,null
64,15,recipient,17,create,1.058,null,null
64,15,recipient,18,create,0.921,null,null
64,15,recipient,19,create,0.9214,null,null
64,15,recipient,20,create,1.0529,null,null
64,15,recipient,21,create,1.057,null,null
64,15,recipient,22,create,0.8809,null,null
64,15,recipient,23,create,0.8624,null,null
64,15,recipient,24,create,0.8891,null,null
64,15,recipient,25,create,1.0493,null,null
64,15,recipient,26,create,1.042,null,null
64,15,recipient,27,create,1.0496,null,null
64,15,recipient,28,create,0.8831,null,null
64,15,recipient,29,create,1.0523,null,null
64,15,recipient,30,create,0.8714,null,null
64,15,recipient,31,create,0.6841,null,null
64,15,recipient,32,create,0.7488,null,null
64,15,recipient,33,create,0.7401,null,null
64,15,recipient,34,create,0.6362,null,null
64,15,recipient,35,create,0.6142,null,null
64,15,recipient,36,create,0.8884,null,null
64,15,recipient,37,create,0.7259,null,null
64,15,recipient,38,create,0.635,null,null
64,15,recipient,39,create,1.5991,null,null
64,15,recipient,40,create,0.6307,null,null
64,15,recipient,41,create,0.7321,null,null
64,15,recipient,42,create,0.6811,null,null
64,15,recipient,43,create,0.7412,null,null
64,15,recipient,44,create,0.7015,null,null
64,15,recipient,45,create,0.765,null,null
64,15,recipient,46,create,0.7429,null,null
64,15,recipient,47,create,0.6188,null,null
64,15,recipient,48,create,0.72,null,null
64,15,recipient,49,create,0.7933,null,null
64,15,recipient,50,create,0.7463,null,null
64,15,recipient,51,create,0.8052,null,null
64,15,recipient,52,create,5.1846,null,null
64,15,recipient,53,create,0.6204,null,null
64,15,recipient,54,create,0.695,null,null
64,15,recipient,55,create,0.621,null,null
64,15,recipient,56,create,0.613,null,null
64,15,recipient,57,create,0.6079,null,null
64,15,recipient,58,create,0.745,null,null
64,15,recipient,59,create,0.6441,null,null
64,15,recipient,60,create,2.7623,null,null
64,15,recipient,61,create,0.6105,null,null
64,15,recipient,62,create,1.3944,null,null
64,15,recipient,63,create,0.0,null,null
64,16,recipient,0,create,1.1013,null,null
64,16,recipient,1,create,0.6107,null,null
64,16,recipient,2,create,0.6191,null,null
64,16,recipient,3,create,0.6083,null,null
64,16,recipient,4,create,0.9692,null,null
64,16,recipient,5,create,0.7506,null,null
64,16,recipient,6,create,0.7255,null,null
64,16,recipient,7,create,0.7462,null,null
64,16,recipient,8,create,0.6301,null,null
64,16,recipient,9,create,0.6047,null,null
64,16,recipient,10,create,0.6194,null,null
64,16,recipient,11,create,5.5101,null,null
64,16,recipient,12,create,0.7153,null,null
64,16,recipient,13,create,0.6054,null,null
64,16,recipient,14,create,0.7417,null,null
64,16,recipient,15,create,0.623,null,null
64,16,recipient,16,create,0.7564,null,null
64,16,recipient,17,create,0.7211,null,null
64,16,recipient,18,create,0.6076,null,null
64,16,recipient,19,create,0.7901,null,null
64,16,recipient,20,create,7.0099,null,null
64,16,recipient,21,create,0.6964,null,null
64,16,recipient,22,create,0.6416,null,null
64,16,recipient,23,create,0.6099,null,null
64,16,recipient,24,create,0.6214,null,null
64,16,recipient,25,create,0.6206,null,null
64,16,recipient,26,create,0.6281,null,null
64,16,recipient,27,create,0.6029,null,null
64,16,recipient,28,create,0.7299,null,null
64,16,recipient,29,create,0.7423,null,null
64,16,recipient,30,create,1.0492,null,null
64,16,recipient,31,create,1.0594,null,null
64,16,recipient,32,create,1.0765,null,null
64,16,recipient,33,create,1.0427,null,null
64,16,recipient,34,create,0.9949,null,null
64,16,recipient,35,create,1.0755,null,null
64,16,recipient,36,create,0.8713,null,null
64,16,recipient,37,create,1.0272,null,null
64,16,recipient,38,create,0.912,null,null
64,16,recipient,39,create,1.0903,null,null
64,16,recipient,40,create,1.0417,null,null
64,16,recipient,41,create,0.8939,null,null
64,16,recipient,42,create,1.4552,null,null
64,16,recipient,43,create,1.0438,null,null
64,16,recipient,44,create,0.8702,null,null
64,16,recipient,45,create,0.8736,null,null
64,16,recipient,46,create,1.361,null,null
64,16,recipient,47,create,1.142,null,null
64,16,recipient,48,create,1.1421,null,null
64,16,recipient,49,create,1.1353,null,null
64,16,recipient,50,create,1.3651,null,null
64,16,recipient,51,create,1.1358,null,null
64,16,recipient,52,create,1.1346,null,null
64,16,recipient,53,create,1.3771,null,null
64,16,recipient,54,create,1.9657,null,null
64,16,sender,55,create,16.5481,62,null
64,16,recipient,56,create,2.0233,null,null
64,16,recipient,57,create,2.0333,null,null
64,16,recipient,58,create,1.489,null,null
64,16,recipient,59,create,2.0863,null,null
64,16,recipient,60,create,1.7349,null,null
64,16,recipient,61,create,1.4258,null,null
64,16,recipient,62,create,0.602,null,null
64,16,recipient,63,create,0.0,null,null
64,17,recipient,0,create,0.7463,null,null
64,17,recipient,1,create,0.6087,null,null
64,17,recipient,2,create,0.6232,null,null
64,17,recipient,3,create,0.628,null,null
64,17,recipient,4,create,0.6502,null,null
64,17,recipient,5,create,0.6286,null,null
64,17,recipient,6,create,0.609,null,null
64,17,recipient,7,create,0.7273,null,null
64,17,recipient,8,create,0.6144,null,null
64,17,recipient,9,create,0.607,null,null
64,17,recipient,10,create,0.7264,null,null
64,17,recipient,11,create,0.6531,null,null
64,17,recipient,12,create,0.7243,null,null
64,17,recipient,13,create,0.7772,null,null
64,17,recipient,14,create,0.7577,null,null
64,17,recipient,15,create,0.7491,null,null
64,17,recipient,16,create,0.6299,null,null
64,17,recipient,17,create,0.7421,null,null
64,17,recipient,18,create,0.6069,null,null
64,17,recipient,19,create,0.6321,null,null
64,17,recipient,20,create,0.6022,null,null
64,17,recipient,21,create,0.7688,null,null
64,17,recipient,22,create,0.7408,null,null
64,17,recipient,23,create,0.6081,null,null
64,17,recipient,24,create,41.7057,null,null
64,17,recipient,25,create,0.7276,null,null
64,17,recipient,26,create,4.6049,null,null
64,17,recipient,27,create,0.7162,null,null
64,17,recipient,28,create,1.1046,null,null
64,17,recipient,29,create,0.7388,null,null
64,17,recipient,30,create,1.0539,null,null
64,17,recipient,31,create,0.8856,null,null
64,17,recipient,32,create,0.8694,null,null
64,17,recipient,33,create,1.0729,null,null
64,17,recipient,34,create,1.0889,null,null
64,17,recipient,35,create,1.0173,null,null
64,17,recipient,36,create,0.8979,null,null
64,17,recipient,37,create,1.0415,null,null
64,17,recipient,38,create,0.8619,null,null
64,17,recipient,39,create,0.9256,null,null
64,17,recipient,40,create,0.9322,null,null
64,17,recipient,41,create,1.0186,null,null
64,17,recipient,42,create,0.8694,null,null
64,17,recipient,43,create,1.0603,null,null
64,17,recipient,44,create,0.8879,null,null
64,17,recipient,45,create,0.8836,null,null
64,17,recipient,46,create,1.3296,null,null
64,17,recipient,47,create,1.3679,null,null
64,17,recipient,48,create,1.3909,null,null
64,17,recipient,49,create,1.1457,null,null
64,17,recipient,50,create,1.3569,null,null
64,17,recipient,51,create,1.3564,null,null
64,17,recipient,52,create,1.1596,null,null
64,17,recipient,53,create,1.14,null,null
64,17,recipient,54,create,1.7627,null,null
64,17,recipient,55,create,1.807,null,null
64,17,recipient,56,create,1.4215,null,null
64,17,recipient,57,create,1.4174,null,null
64,17,recipient,58,create,2.2623,null,null
64,17,sender,59,create,20.0896,62,null
64,17,recipient,60,create,2.0313,null,null
64,17,recipient,61,create,2.4527,null,null
64,17,recipient,62,create,0.6372,null,null
64,17,recipient,63,create,0.0,null,null
64,18,recipient,0,create,0.9035,null,null
64,18,recipient,1,create,1.0436,null,null
64,18,recipient,2,create,0.8613,null,null
64,18,recipient,3,create,0.8963,null,null
64,18,recipient,4,create,0.7641,null,null
64,18,recipient,5,create,1.0829,null,null
64,18,recipient,6,create,1.0787,null,null
64,18,recipient,7,create,1.3756,null,null
64,18,recipient,8,create,1.0561,null,null
64,18,recipient,9,create,1.1529,null,null
64,18,recipient,10,create,0.9327,null,null
64,18,recipient,11,create,1.0785,null,null
64,18,recipient,12,create,1.0572,null,null
64,18,recipient,13,create,0.8702,null,null
64,18,recipient,14,create,1.7521,null,null
64,18,recipient,15,create,1.7352,null,null
64,18,recipient,16,create,1.7164,null,null
64,18,recipient,17,create,1.5813,null,null
64,18,recipient,18,create,1.7204,null,null
64,18,recipient,19,create,1.9937,null,null
64,18,recipient,20,create,2.0214,null,null
64,18,sender,21,create,19.8135,62,null
64,18,recipient,22,create,1.396,null,null
64,18,recipient,23,create,1.3937,null,null
64,18,recipient,24,create,1.1683,null,null
64,18,recipient,25,create,1.2082,null,null
64,18,recipient,26,create,1.3738,null,null
64,18,recipient,27,create,1.7883,null,null
64,18,recipient,28,create,1.1397,null,null
64,18,recipient,29,create,1.1423,null,null
64,18,recipient,30,create,1.0949,null,null
64,18,recipient,31,create,0.7218,null,null
64,18,recipient,32,create,0.7374,null,null
64,18,recipient,33,create,0.7813,null,null
64,18,recipient,34,create,0.7466,null,null
64,18,recipient,35,create,0.6337,null,null
64,18,recipient,36,create,0.7319,null,null
64,18,recipient,37,create,0.6721,null,null
64,18,recipient,38,create,0.7172,null,null
64,18,recipient,39,create,0.6393,null,null
64,18,recipient,40,create,0.6218,null,null
64,18,recipient,41,create,0.7392,null,null
64,18,recipient,42,create,0.6276,null,null
64,18,recipient,43,create,0.7298,null,null
64,18,recipient,44,create,0.7474,null,null
64,18,recipient,45,create,0.7537,null,null
64,18,recipient,46,create,0.5843,null,null
64,18,recipient,47,create,0.6689,null,null
64,18,recipient,48,create,0.7476,null,null
64,18,recipient,49,create,0.7707,null,null
64,18,recipient,50,create,3.7615,null,null
64,18,recipient,51,create,0.6148,null,null
64,18,recipient,52,create,0.7235,null,null
64,18,recipient,53,create,0.6255,null,null
64,18,recipient,54,create,0.6968,null,null
64,18,recipient,55,create,0.5841,null,null
64,18,recipient,56,create,0.6162,null,null
64,18,recipient,57,create,0.7965,null,null
64,18,recipient,58,create,0.6216,null,null
64,18,recipient,59,create,0.623,null,null
64,18,recipient,60,create,143.8925,null,null
64,18,recipient,61,create,0.6422,null,null
64,18,recipient,62,create,0.8665,null,null
64,18,recipient,63,create,0.0,null,null
64,19,recipient,0,create,0.6344,null,null
64,19,recipient,1,create,0.7481,null,null
64,19,recipient,2,create,0.6445,null,null
64,19,recipient,3,create,0.6195,null,null
64,19,recipient,4,create,0.635,null,null
64,19,recipient,5,create,0.717,null,null
64,19,recipient,6,create,0.7607,null,null
64,19,recipient,7,create,0.654,null,null
64,19,recipient,8,create,0.6205,null,null
64,19,recipient,9,create,0.7615,null,null
64,19,recipient,10,create,0.6239,null,null
64,19,recipient,11,create,0.7705,null,null
64,19,recipient,12,create,0.5318,null,null
64,19,recipient,13,create,0.8343,null,null
64,19,recipient,14,create,0.6966,null,null
64,19,recipient,15,create,0.8349,null,null
64,19,recipient,16,create,0.6306,null,null
64,19,recipient,17,create,0.6121,null,null
64,19,recipient,18,create,0.7474,null,null
64,19,recipient,19,create,0.7423,null,null
64,19,recipient,20,create,0.7255,null,null
64,19,recipient,21,create,0.6145,null,null
64,19,recipient,22,create,0.6128,null,null
64,19,recipient,23,create,0.559,null,null
64,19,recipient,24,create,0.5421,null,null
64,19,recipient,25,create,0.6927,null,null
64,19,recipient,26,create,0.7822,null,null
64,19,recipient,27,create,0.5543,null,null
64,19,recipient,28,create,0.7286,null,null
64,19,recipient,29,create,0.6134,null,null
64,19,recipient,30,create,1.0588,null,null
64,19,recipient,31,create,1.0309,null,null
64,19,recipient,32,create,0.8951,null,null
64,19,recipient,33,create,0.9131,null,null
64,19,recipient,34,create,1.0694,null,null
64,19,recipient,35,create,0.9046,null,null
64,19,recipient,36,create,1.0344,null,null
64,19,recipient,37,create,1.0637,null,null
64,19,recipient,38,create,1.0329,null,null
64,19,recipient,39,create,1.0665,null,null
64,19,recipient,40,create,0.8706,null,null
64,19,recipient,41,create,0.9752,null,null
64,19,recipient,42,create,0.8658,null,null
64,19,recipient,43,create,1.076,null,null
64,19,recipient,44,create,1.045,null,null
64,19,recipient,45,create,1.0518,null,null
64,19,recipient,46,create,1.6791,null,null
64,19,recipient,47,create,1.7191,null,null
64,19,recipient,48,create,11.5832,null,null
64,19,recipient,49,create,1.4103,null,null
64,19,sender,50,create,16.6332,62,null
64,19,recipient,51,create,1.6394,null,null
64,19,recipient,52,create,1.9311,null,null
64,19,recipient,53,create,1.9152,null,null
64,19,recipient,54,create,1.373,null,null
64,19,recipient,55,create,1.3846,null,null
64,19,recipient,56,create,1.3421,null,null
64,19,recipient,57,create,1.5665,null,null
64,19,recipient,58,create,1.2303,null,null
64,19,recipient,59,create,1.1443,null,null
64,19,recipient,60,create,1.3747,null,null
64,19,recipient,61,create,1.1619,null,null
64,19,recipient,62,create,3.4466,null,null
64,19,recipient,63,create,0.0,null,null
64,20,recipient,0,create,0.7644,null,null
64,20,recipient,1,create,0.7634,null,null
64,20,recipient,2,create,0.7702,null,null
64,20,recipient,3,create,0.5181,null,null
64,20,recipient,4,create,0.6202,null,null
64,20,recipient,5,create,0.7431,null,null
64,20,recipient,6,create,0.6045,null,null
64,20,recipient,7,create,0.7435,null,null
64,20,recipient,8,create,0.7148,null,null
64,20,recipient,9,create,0.7246,null,null
64,20,recipient,10,create,0.778,null,null
64,20,recipient,11,create,0.6627,null,null
64,20,recipient,12,create,0.9934,null,null
64,20,recipient,13,create,0.6579,null,null
64,20,recipient,14,create,0.6823,null,null
64,20,recipient,15,create,0.7843,null,null
64,20,recipient,16,create,0.7162,null,null
64,20,recipient,17,create,0.6038,null,null
64,20,recipient,18,create,0.6038,null,null
64,20,recipient,19,create,0.7581,null,null
64,20,recipient,20,create,0.7057,null,null
64,20,recipient,21,create,0.7086,null,null
64,20,recipient,22,create,0.759,null,null
64,20,recipient,23,create,0.5148,null,null
64,20,recipient,24,create,0.6005,null,null
64,20,recipient,25,create,0.6272,null,null
64,20,recipient,26,create,0.7054,null,null
64,20,recipient,27,create,80.8257,null,null
64,20,recipient,28,create,0.76,null,null
64,20,recipient,29,create,0.7737,null,null
64,20,recipient,30,create,2.3781,null,null
64,20,sender,31,create,19.7968,62,null
64,20,recipient,32,create,1.9131,null,null
64,20,recipient,33,create,1.6678,null,null
64,20,recipient,34,create,1.6411,null,null
64,20,recipient,35,create,1.7767,null,null
64,20,recipient,36,create,1.6854,null,null
64,20,recipient,37,create,1.7081,null,null
64,20,recipient,38,create,1.2973,null,null
64,20,recipient,39,create,1.4014,null,null
64,20,recipient,40,create,1.1464,null,null
64,20,recipient,41,create,1.3921,null,null
64,20,recipient,42,create,1.1707,null,null
64,20,recipient,43,create,1.1585,null,null
64,20,recipient,44,create,0.9886,null,null
64,20,recipient,45,create,1.7437,null,null
64,20,recipient,46,create,1.0639,null,null
64,20,recipient,47,create,1.2901,null,null
64,20,recipient,48,create,0.8698,null,null
64,20,recipient,49,create,0.9003,null,null
64,20,recipient,50,create,1.0426,null,null
64,20,recipient,51,create,1.0629,null,null
64,20,recipient,52,create,0.8934,null,null
64,20,recipient,53,create,3.3456,null,null
64,20,recipient,54,create,0.8649,null,null
