groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
32,20,recipient,28,create,0.5535,null,null
32,20,recipient,29,create,0.6223,null,null
32,20,recipient,30,create,0.868,null,null
32,20,recipient,31,create,0.0,null,null
32,21,recipient,0,create,0.9441,null,null
32,21,recipient,1,create,16.5125,null,null
32,21,recipient,2,create,0.9683,null,null
32,21,recipient,3,create,0.8966,null,null
32,21,recipient,4,create,0.959,null,null
32,21,recipient,5,create,0.9665,null,null
32,21,recipient,6,create,1.186,null,null
32,21,recipient,7,create,1.2796,null,null
32,21,recipient,8,create,1.2709,null,null
32,21,recipient,9,create,1.3124,null,null
32,21,sender,10,create,9.6451,30,null
32,21,recipient,11,create,1.8215,null,null
32,21,recipient,12,create,1.4755,null,null
32,21,recipient,13,create,1.4316,null,null
32,21,recipient,14,create,0.6551,null,null
32,21,recipient,15,create,0.6868,null,null
32,21,recipient,16,create,0.649,null,null
32,21,recipient,17,create,0.6022,null,null
32,21,recipient,18,create,0.5997,null,null
32,21,recipient,19,create,0.6893,null,null
32,21,recipient,20,create,0.952,null,null
32,21,recipient,21,create,0.6685,null,null
32,21,recipient,22,create,0.6408,null,null
32,21,recipient,23,create,0.6502,null,null
32,21,recipient,24,create,0.6743,null,null
32,21,recipient,25,create,2.9164,null,null
32,21,recipient,26,create,0.6458,null,null
32,21,recipient,27,create,0.5956,null,null
32,21,recipient,28,create,0.6672,null,null
32,21,recipient,29,create,0.6857,null,null
32,21,recipient,30,create,0.914,null,null
32,21,recipient,31,create,0.0,null,null
32,22,recipient,0,create,0.6094,null,null
32,22,recipient,1,create,0.667,null,null
32,22,recipient,2,create,0.7156,null,null
32,22,recipient,3,create,1.0847,null,null
32,22,recipient,4,create,2.3195,null,null
32,22,recipient,5,create,0.6673,null,null
32,22,recipient,6,create,0.6691,null,null
32,22,recipient,7,create,31.8515,null,null
32,22,recipient,8,create,0.6583,null,null
32,22,recipient,9,create,0.6002,null,null
32,22,recipient,10,create,0.6479,null,null
32,22,recipient,11,create,0.6024,null,null
32,22,recipient,12,create,0.602,null,null
32,22,recipient,13,create,0.606,null,null
32,22,recipient,14,create,1.2655,null,null
32,22,recipient,15,create,1.2625,null,null
32,22,recipient,16,create,1.2537,null,null
32,22,recipient,17,create,1.3006,null,null
32,22,recipient,18,create,4.2838,null,null
32,22,sender,19,create,8.8394,30,null
32,22,recipient,20,create,1.5434,null,null
32,22,recipient,21,create,1.5928,null,null
32,22,recipient,22,create,0.8837,null,null
32,22,recipient,23,create,0.8744,null,null
32,22,recipient,24,create,1.417,null,null
32,22,recipient,25,create,0.9034,null,null
32,22,recipient,26,create,0.9063,null,null
32,22,recipient,27,create,0.8827,null,null
32,22,recipient,28,create,0.9723,null,null
32,22,recipient,29,create,0.9717,null,null
32,22,recipient,30,create,0.7194,null,null
32,22,recipient,31,create,0.0,null,null
32,23,recipient,0,create,0.6367,null,null
32,23,recipient,1,create,0.6636,null,null
32,23,recipient,2,create,0.6934,null,null
32,23,recipient,3,create,0.6117,null,null
32,23,recipient,4,create,0.6451,null,null
32,23,recipient,5,create,0.635,null,null
32,23,recipient,6,create,2.7494,null,null
32,23,recipient,7,create,0.6692,null,null
32,23,recipient,8,create,0.6736,null,null
32,23,recipient,9,create,0.6575,null,null
32,23,recipient,10,create,0.633,null,null
32,23,recipient,11,create,0.605,null,null
32,23,recipient,12,create,0.6139,null,null
32,23,recipient,13,create,0.6059,null,null
32,23,recipient,14,create,0.9239,null,null
32,23,recipient,15,create,0.9492,null,null
32,23,recipient,16,create,1.0443,null,null
32,23,recipient,17,create,0.8979,null,null
32,23,recipient,18,create,0.9304,null,null
32,23,recipient,19,create,0.9026,null,null
32,23,recipient,20,create,0.9628,null,null
32,23,recipient,21,create,0.9117,null,null
32,23,recipient,22,create,1.2597,null,null
32,23,recipient,23,create,1.3164,null,null
32,23,recipient,24,create,1.0914,null,null
32,23,recipient,25,create,1.206,null,null
32,23,recipient,26,create,1.5521,null,null
32,23,recipient,27,create,1.4415,null,null
32,23,sender,28,create,8.811,30,null
32,23,recipient,29,create,1.8382,null,null
32,23,recipient,30,create,0.6535,null,null
32,23,recipient,31,create,0.0,null,null
32,24,recipient,0,create,0.7782,null,null
32,24,recipient,1,create,1.27,null,null
32,24,recipient,2,create,0.9444,null,null
32,24,recipient,3,create,0.9278,null,null
32,24,recipient,4,create,0.859,null,null
32,24,recipient,5,create,0.7614,null,null
32,24,recipient,6,create,1.3756,null,null
32,24,recipient,7,create,1.008,null,null
32,24,recipient,8,create,1.2521,null,null
32,24,recipient,9,create,1.1831,null,null
32,24,recipient,10,create,1.8337,null,null
32,24,sender,11,create,10.357,30,null
32,24,recipient,12,create,1.16,null,null
32,24,recipient,13,create,3.7731,null,null
32,24,recipient,14,create,0.665,null,null
32,24,recipient,15,create,0.6672,null,null
32,24,recipient,16,create,0.6712,null,null
32,24,recipient,17,create,0.6562,null,null
32,24,recipient,18,create,0.659,null,null
32,24,recipient,19,create,0.6057,null,null
32,24,recipient,20,create,0.5504,null,null
32,24,recipient,21,create,0.6755,null,null
32,24,recipient,22,create,1.0106,null,null
32,24,recipient,23,create,0.6066,null,null
32,24,recipient,24,create,97.1725,null,null
32,24,recipient,25,create,0.6551,null,null
32,24,recipient,26,create,0.5251,null,null
32,24,recipient,27,create,0.6564,null,null
32,24,recipient,28,create,1.9454,null,null
32,24,recipient,29,create,0.6082,null,null
32,24,recipient,30,create,1.0164,null,null
32,24,recipient,31,create,0.0,null,null
32,25,recipient,0,create,0.6378,null,null
32,25,recipient,1,create,0.6539,null,null
32,25,recipient,2,create,0.6591,null,null
32,25,recipient,3,create,0.6323,null,null
32,25,recipient,4,create,0.9708,null,null
32,25,recipient,5,create,0.6014,null,null
32,25,recipient,6,create,0.6041,null,null
32,25,recipient,7,create,0.6947,null,null
32,25,recipient,8,create,0.602,null,null
32,25,recipient,9,create,0.5984,null,null
32,25,recipient,10,create,0.593,null,null
32,25,recipient,11,create,0.5937,null,null
32,25,recipient,12,create,1.0356,null,null
32,25,recipient,13,create,0.6446,null,null
32,25,recipient,14,create,1.1588,null,null
32,25,recipient,15,create,1.214,null,null
32,25,recipient,16,create,1.243,null,null
32,25,recipient,17,create,1.2657,null,null
32,25,recipient,18,create,1.5765,null,null
32,25,recipient,19,create,3.0958,null,null
32,25,sender,20,create,9.3978,30,null
32,25,recipient,21,create,1.749,null,null
32,25,recipient,22,create,0.9517,null,null
32,25,recipient,23,create,0.9545,null,null
32,25,recipient,24,create,0.9198,null,null
32,25,recipient,25,create,1.1031,null,null
32,25,recipient,26,create,1.3017,null,null
32,25,recipient,27,create,0.9205,null,null
32,25,recipient,28,create,2.3427,null,null
32,25,recipient,29,create,0.8735,null,null
32,25,recipient,30,create,0.6507,null,null
32,25,recipient,31,create,0.0,null,null
32,26,recipient,0,create,0.7044,null,null
32,26,recipient,1,create,0.931,null,null
32,26,recipient,2,create,0.9487,null,null
32,26,recipient,3,create,0.8816,null,null
32,26,recipient,4,create,0.9016,null,null
32,26,recipient,5,create,0.8905,null,null
32,26,recipient,6,create,1.2176,null,null
32,26,recipient,7,create,1.6523,null,null
32,26,recipient,8,create,1.259,null,null
32,26,recipient,9,create,3.5555,null,null
32,26,recipient,10,create,2.024,null,null
32,26,sender,11,create,7.8072,30,null
32,26,recipient,12,create,1.5457,null,null
32,26,recipient,13,create,1.5561,null,null
32,26,recipient,14,create,0.6221,null,null
32,26,recipient,15,create,0.6565,null,null
32,26,recipient,16,create,0.6641,null,null
32,26,recipient,17,create,0.604,null,null
32,26,recipient,18,create,1.0725,null,null
32,26,recipient,19,create,40.7852,null,null
32,26,recipient,20,create,0.6293,null,null
32,26,recipient,21,create,0.5989,null,null
32,26,recipient,22,create,0.5961,null,null
32,26,recipient,23,create,0.7419,null,null
32,26,recipient,24,create,0.5498,null,null
32,26,recipient,25,create,2.2307,null,null
32,26,recipient,26,create,0.676,null,null
32,26,recipient,27,create,1.0192,null,null
32,26,recipient,28,create,0.6825,null,null
32,26,recipient,29,create,0.6519,null,null
32,26,recipient,30,create,0.8888,null,null
32,26,recipient,31,create,0.0,null,null
32,27,recipient,0,create,0.7111,null,null
32,27,recipient,1,create,0.6576,null,null
32,27,recipient,2,create,0.6635,null,null
32,27,recipient,3,create,0.6195,null,null
32,27,recipient,4,create,0.6492,null,null
32,27,recipient,5,create,0.68,null,null
32,27,recipient,6,create,0.655,null,null
32,27,recipient,7,create,0.6172,null,null
32,27,recipient,8,create,0.6921,null,null
32,27,recipient,9,create,0.6568,null,null
32,27,recipient,10,create,0.6306,null,null
32,27,recipient,11,create,0.6676,null,null
32,27,recipient,12,create,0.645,null,null
32,27,recipient,13,create,0.6707,null,null
32,27,recipient,14,create,0.9073,null,null
32,27,recipient,15,create,0.9659,null,null
32,27,recipient,16,create,0.9672,null,null
32,27,recipient,17,create,0.9965,null,null
32,27,recipient,18,create,0.8946,null,null
32,27,recipient,19,create,0.9363,null,null
32,27,recipient,20,create,0.9742,null,null
32,27,recipient,21,create,0.8777,null,null
32,27,recipient,22,create,1.4455,null,null
32,27,recipient,23,create,1.9769,null,null
32,27,sender,24,create,9.5551,30,null
32,27,recipient,25,create,1.8325,null,null
32,27,recipient,26,create,1.2694,null,null
32,27,recipient,27,create,1.2311,null,null
32,27,recipient,28,create,1.6459,null,null
32,27,recipient,29,create,1.3205,null,null
32,27,recipient,30,create,0.6377,null,null
32,27,recipient,31,create,0.0,null,null
32,28,recipient,0,create,0.9439,null,null
32,28,recipient,1,create,0.9526,null,null
32,28,recipient,2,create,0.9127,null,null
32,28,recipient,3,create,0.8761,null,null
32,28,recipient,4,create,0.8727,null,null
32,28,recipient,5,create,0.9255,null,null
32,28,recipient,6,create,1.1723,null,null
32,28,recipient,7,create,1.2313,null,null
32,28,recipient,8,create,1.1875,null,null
32,28,recipient,9,create,1.2542,null,null
32,28,recipient,10,create,1.7167,null,null
32,28,sender,11,create,9.5671,30,null
32,28,recipient,12,create,1.5643,null,null
32,28,recipient,13,create,1.8513,null,null
32,28,recipient,14,create,0.7468,null,null
32,28,recipient,15,create,0.6038,null,null
32,28,recipient,16,create,0.628,null,null
32,28,recipient,17,create,0.6783,null,null
32,28,recipient,18,create,0.6312,null,null
32,28,recipient,19,create,2.1334,null,null
32,28,recipient,20,create,0.6746,null,null
32,28,recipient,21,create,0.6606,null,null
32,28,recipient,22,create,0.6151,null,null
32,28,recipient,23,create,0.6494,null,null
32,28,recipient,24,create,0.653,null,null
32,28,recipient,25,create,0.6434,null,null
32,28,recipient,26,create,0.6111,null,null
32,28,recipient,27,create,0.6282,null,null
32,28,recipient,28,create,0.6754,null,null
32,28,recipient,29,create,0.6988,null,null
32,28,recipient,30,create,0.9666,null,null
32,28,recipient,31,create,0.0,null,null
32,29,recipient,0,create,0.6359,null,null
32,29,recipient,1,create,0.6007,null,null
32,29,recipient,2,create,0.5991,null,null
32,29,recipient,3,create,0.6632,null,null
32,29,recipient,4,create,0.6683,null,null
32,29,recipient,5,create,0.6111,null,null
32,29,recipient,6,create,0.6216,null,null
32,29,recipient,7,create,0.5977,null,null
32,29,recipient,8,create,0.5608,null,null
32,29,recipient,9,create,0.6781,null,null
32,29,recipient,10,create,0.6039,null,null
32,29,recipient,11,create,0.6221,null,null
32,29,recipient,12,create,0.6398,null,null
32,29,recipient,13,create,0.5313,null,null
32,29,recipient,14,create,1.9332,null,null
32,29,recipient,15,create,1.5433,null,null
32,29,sender,16,create,7.7896,30,null
32,29,recipient,17,create,1.8542,null,null
32,29,recipient,18,create,1.2621,null,null
32,29,recipient,19,create,1.2859,null,null
32,29,recipient,20,create,1.2039,null,null
32,29,recipient,21,create,0.989,null,null
32,29,recipient,22,create,2.4482,null,null
32,29,recipient,23,create,0.8715,null,null
32,29,recipient,24,create,2.9883,null,null
32,29,recipient,25,create,1.3272,null,null
32,29,recipient,26,create,1.0459,null,null
32,29,recipient,27,create,0.7658,null,null
32,29,recipient,28,create,1.1309,null,null
32,29,recipient,29,create,0.9095,null,null
32,29,recipient,30,create,0.7258,null,null
32,29,recipient,31,create,0.0,null,null
32,30,recipient,0,create,0.5976,null,null
32,30,recipient,1,create,0.6523,null,null
32,30,recipient,2,create,0.674,null,null
32,30,recipient,3,create,0.6261,null,null
32,30,recipient,4,create,0.6275,null,null
32,30,recipient,5,create,0.6796,null,null
32,30,recipient,6,create,4.0918,null,null
32,30,recipient,7,create,0.7488,null,null
32,30,recipient,8,create,0.6275,null,null
32,30,recipient,9,create,0.6595,null,null
32,30,recipient,10,create,0.7794,null,null
32,30,recipient,11,create,0.6178,null,null
32,30,recipient,12,create,0.6984,null,null
32,30,recipient,13,create,0.6133,null,null
32,30,recipient,14,create,0.9978,null,null
32,30,recipient,15,create,0.8597,null,null
32,30,recipient,16,create,0.9721,null,null
32,30,recipient,17,create,0.9287,null,null
32,30,recipient,18,create,0.8795,null,null
32,30,recipient,19,create,0.8749,null,null
32,30,recipient,20,create,0.9492,null,null
32,30,recipient,21,create,0.9107,null,null
32,30,sender,22,create,10.008,30,null
32,30,recipient,23,create,1.8417,null,null
32,30,recipient,24,create,1.5393,null,null
32,30,recipient,25,create,1.5448,null,null
32,30,recipient,26,create,1.8548,null,null
32,30,recipient,27,create,1.7174,null,null
32,30,recipient,28,create,1.2165,null,null
32,30,recipient,29,create,1.1811,null,null
32,30,recipient,30,create,0.5951,null,null
32,30,recipient,31,create,0.0,null,null
32,31,recipient,0,create,0.945,null,null
32,31,recipient,1,create,0.881,null,null
32,31,recipient,2,create,0.9838,null,null
32,31,recipient,3,create,0.9032,null,null
32,31,recipient,4,create,0.8871,null,null
32,31,recipient,5,create,0.8944,null,null
32,31,recipient,6,create,1.545,null,null
32,31,recipient,7,create,1.5597,null,null
32,31,sender,8,create,63.0911,30,null
32,31,recipient,9,create,1.8204,null,null
32,31,recipient,10,create,1.6339,null,null
32,31,recipient,11,create,1.2618,null,null
32,31,recipient,12,create,1.2566,null,null
32,31,recipient,13,create,1.2437,null,null
32,31,recipient,14,create,0.6286,null,null
32,31,recipient,15,create,0.6124,null,null
32,31,recipient,16,create,0.6522,null,null
32,31,recipient,17,create,0.6389,null,null
32,31,recipient,18,create,0.6421,null,null
32,31,recipient,19,create,0.6531,null,null
32,31,recipient,20,create,0.588,null,null
32,31,recipient,21,create,2.6558,null,null
32,31,recipient,22,create,0.6555,null,null
32,31,recipient,23,create,0.6824,null,null
32,31,recipient,24,create,0.7252,null,null
32,31,recipient,25,create,0.8137,null,null
32,31,recipient,26,create,0.6521,null,null
32,31,recipient,27,create,0.6096,null,null
32,31,recipient,28,create,0.6127,null,null
32,31,recipient,29,create,0.5929,null,null
32,31,recipient,30,create,0.9398,null,null
32,31,recipient,31,create,0.0,null,null
32,32,recipient,0,create,0.5888,null,null
32,32,recipient,1,create,0.6484,null,null
32,32,recipient,2,create,0.5934,null,null
32,32,recipient,3,create,2.5689,null,null
32,32,recipient,4,create,0.6453,null,null
32,32,recipient,5,create,0.5857,null,null
32,32,recipient,6,create,0.6434,null,null
32,32,recipient,7,create,0.6816,null,null
32,32,recipient,8,create,0.6063,null,null
32,32,recipient,9,create,0.6487,null,null
32,32,recipient,10,create,0.5814,null,null
32,32,recipient,11,create,0.6733,null,null
32,32,recipient,12,create,0.6643,null,null
32,32,recipient,13,create,0.6632,null,null
32,32,recipient,14,create,0.9127,null,null
32,32,recipient,15,create,0.9516,null,null
32,32,recipient,16,create,0.948,null,null
32,32,recipient,17,create,0.9366,null,null
32,32,recipient,18,create,0.9199,null,null
32,32,recipient,19,create,0.9404,null,null
32,32,recipient,20,create,1.3333,null,null
32,32,recipient,21,create,0.9325,null,null
32,32,recipient,22,create,1.2605,null,null
32,32,recipient,23,create,1.254,null,null
32,32,recipient,24,create,1.259,null,null
32,32,recipient,25,create,1.274,null,null
32,32,recipient,26,create,1.5397,null,null
32,32,recipient,27,create,1.5368,null,null
32,32,recipient,28,create,1.8387,null,null
32,32,sender,29,create,9.7482,30,null
32,32,recipient,30,create,0.6445,null,null
32,32,recipient,31,create,0.0,null,null
32,33,recipient,0,create,1.6319,null,null
32,33,recipient,1,create,1.8243,null,null
32,33,sender,2,create,8.722,30,null
32,33,recipient,3,create,2.1179,null,null
32,33,recipient,4,create,1.4907,null,null
32,33,recipient,5,create,4.2398,null,null
32,33,recipient,6,create,0.7264,null,null
32,33,recipient,7,create,0.9458,null,null
32,33,recipient,8,create,0.9559,null,null
32,33,recipient,9,create,0.8081,null,null
32,33,recipient,10,create,0.9192,null,null
32,33,recipient,11,create,0.7795,null,null
32,33,recipient,12,create,0.9534,null,null
32,33,recipient,13,create,0.7709,null,null
32,33,recipient,14,create,0.603,null,null
32,33,recipient,15,create,0.5242,null,null
32,33,recipient,16,create,0.6282,null,null
32,33,recipient,17,create,0.7006,null,null
32,33,recipient,18,create,0.6541,null,null
32,33,recipient,19,create,0.5282,null,null
32,33,recipient,20,create,2.4796,null,null
32,33,recipient,21,create,0.5046,null,null
32,33,recipient,22,create,0.5927,null,null
32,33,recipient,23,create,0.6531,null,null
32,33,recipient,24,create,0.6182,null,null
32,33,recipient,25,create,0.6604,null,null
32,33,recipient,26,create,0.6562,null,null
32,33,recipient,27,create,0.6595,null,null
32,33,recipient,28,create,0.6266,null,null
32,33,recipient,29,create,0.6553,null,null
32,33,recipient,30,create,0.9947,null,null
32,33,recipient,31,create,0.0,null,null
32,34,recipient,0,create,1.1784,null,null
32,34,recipient,1,create,1.2255,null,null
32,34,sender,2,create,9.1932,30,null
32,34,recipient,3,create,1.8447,null,null
32,34,recipient,4,create,1.5095,null,null
32,34,recipient,5,create,1.4303,null,null
32,34,recipient,6,create,1.0166,null,null
32,34,recipient,7,create,0.889,null,null
32,34,recipient,8,create,1.3134,null,null
32,34,recipient,9,create,0.9749,null,null
32,34,recipient,10,create,0.9208,null,null
32,34,recipient,11,create,0.9681,null,null
32,34,recipient,12,create,0.8969,null,null
32,34,recipient,13,create,0.9583,null,null
32,34,recipient,14,create,0.5948,null,null
32,34,recipient,15,create,0.6462,null,null
32,34,recipient,16,create,0.668,null,null
32,34,recipient,17,create,0.6017,null,null
32,34,recipient,18,create,0.6088,null,null
32,34,recipient,19,create,0.5824,null,null
32,34,recipient,20,create,0.669,null,null
32,34,recipient,21,create,0.6284,null,null
32,34,recipient,22,create,0.6342,null,null
32,34,recipient,23,create,0.6744,null,null
32,34,recipient,24,create,0.6022,null,null
32,34,recipient,25,create,0.6302,null,null
32,34,recipient,26,create,0.7493,null,null
32,34,recipient,27,create,0.6758,null,null
32,34,recipient,28,create,0.6601,null,null
32,34,recipient,29,create,0.634,null,null
32,34,recipient,30,create,1.1809,null,null
32,34,recipient,31,create,0.0,null,null
32,35,recipient,0,create,0.7602,null,null
32,35,recipient,1,create,0.6441,null,null
32,35,recipient,2,create,0.5977,null,null
32,35,recipient,3,create,0.8346,null,null
32,35,recipient,4,create,0.7447,null,null
32,35,recipient,5,create,1.0321,null,null
32,35,recipient,6,create,0.6007,null,null
32,35,recipient,7,create,0.6049,null,null
32,35,recipient,8,create,0.5971,null,null
32,35,recipient,9,create,0.598,null,null
32,35,recipient,10,create,0.6336,null,null
32,35,recipient,11,create,0.6924,null,null
32,35,recipient,12,create,0.66,null,null
32,35,recipient,13,create,0.6496,null,null
32,35,recipient,14,create,1.3267,null,null
32,35,recipient,15,create,0.9413,null,null
32,35,recipient,16,create,0.9026,null,null
32,35,recipient,17,create,0.7307,null,null
32,35,recipient,18,create,0.9475,null,null
32,35,recipient,19,create,0.9264,null,null
32,35,recipient,20,create,0.9061,null,null
32,35,recipient,21,create,0.947,null,null
32,35,recipient,22,create,3.672,null,null
32,35,recipient,23,create,1.5031,null,null
32,35,recipient,24,create,1.8291,null,null
32,35,sender,25,create,8.7882,30,null
32,35,recipient,26,create,1.2471,null,null
32,35,recipient,27,create,1.249,null,null
32,35,recipient,28,create,3.2936,null,null
32,35,recipient,29,create,1.1934,null,null
32,35,recipient,30,create,0.5132,null,null
32,35,recipient,31,create,0.0,null,null
32,36,recipient,0,create,0.6159,null,null
32,36,recipient,1,create,0.6117,null,null
32,36,recipient,2,create,0.6322,null,null
32,36,recipient,3,create,77.0052,null,null
32,36,recipient,4,create,0.5812,null,null
32,36,recipient,5,create,0.8467,null,null
32,36,recipient,6,create,0.6071,null,null
32,36,recipient,7,create,0.6022,null,null
32,36,recipient,8,create,0.656,null,null
32,36,recipient,9,create,0.6177,null,null
32,36,recipient,10,create,0.6265,null,null
32,36,recipient,11,create,0.7087,null,null
32,36,recipient,12,create,0.6067,null,null
32,36,recipient,13,create,0.6268,null,null
32,36,recipient,14,create,0.9582,null,null
32,36,recipient,15,create,0.9549,null,null
32,36,recipient,16,create,0.9485,null,null
32,36,recipient,17,create,0.8789,null,null
32,36,recipient,18,create,0.9055,null,null
32,36,recipient,19,create,0.9336,null,null
32,36,recipient,20,create,0.7381,null,null
32,36,recipient,21,create,0.9957,null,null
32,36,recipient,22,create,1.8416,null,null
32,36,sender,23,create,9.1901,30,null
32,36,recipient,24,create,1.4075,null,null
32,36,recipient,25,create,1.4114,null,null
32,36,recipient,26,create,1.2736,null,null
32,36,recipient,27,create,1.6041,null,null
32,36,recipient,28,create,1.2345,null,null
32,36,recipient,29,create,3.2142,null,null
32,36,recipient,30,create,0.5025,null,null
32,36,recipient,31,create,0.0,null,null
32,37,recipient,0,create,1.1879,null,null
32,37,recipient,1,create,1.2627,null,null
32,37,sender,2,create,11.5622,30,null
32,37,recipient,3,create,1.8657,null,null
32,37,recipient,4,create,1.5361,null,null
32,37,recipient,5,create,1.5441,null,null
32,37,recipient,6,create,0.9349,null,null
32,37,recipient,7,create,0.9412,null,null
32,37,recipient,8,create,0.8802,null,null
32,37,recipient,9,create,0.944,null,null
32,37,recipient,10,create,1.2592,null,null
32,37,recipient,11,create,0.9344,null,null
32,37,recipient,12,create,0.9453,null,null
32,37,recipient,13,create,1.3161,null,null
32,37,recipient,14,create,0.6734,null,null
32,37,recipient,15,create,0.6123,null,null
32,37,recipient,16,create,0.6713,null,null
32,37,recipient,17,create,0.6,null,null
32,37,recipient,18,create,0.6536,null,null
32,37,recipient,19,create,0.6473,null,null
32,37,recipient,20,create,0.6428,null,null
32,37,recipient,21,create,0.6447,null,null
32,37,recipient,22,create,0.6596,null,null
32,37,recipient,23,create,0.7054,null,null
32,37,recipient,24,create,0.5983,null,null
32,37,recipient,25,create,0.9951,null,null
32,37,recipient,26,create,0.6385,null,null
32,37,recipient,27,create,0.6025,null,null
32,37,recipient,28,create,2.3897,null,null
32,37,recipient,29,create,0.6207,null,null
32,37,recipient,30,create,1.1518,null,null
32,37,recipient,31,create,0.0,null,null
32,38,recipient,0,create,0.6435,null,null
32,38,recipient,1,create,0.6201,null,null
32,38,recipient,2,create,0.5928,null,null
32,38,recipient,3,create,0.6204,null,null
32,38,recipient,4,create,0.9885,null,null
32,38,recipient,5,create,0.6481,null,null
32,38,recipient,6,create,0.5856,null,null
32,38,recipient,7,create,0.6478,null,null
32,38,recipient,8,create,0.6357,null,null
32,38,recipient,9,create,0.5018,null,null
32,38,recipient,10,create,0.5948,null,null
32,38,recipient,11,create,0.7084,null,null
32,38,recipient,12,create,0.6493,null,null
32,38,recipient,13,create,0.6792,null,null
32,38,recipient,14,create,0.9671,null,null
32,38,recipient,15,create,2.4022,null,null
32,38,recipient,16,create,0.9437,null,null
32,38,recipient,17,create,0.8704,null,null
32,38,recipient,18,create,0.913,null,null
32,38,recipient,19,create,0.8667,null,null
32,38,recipient,20,create,0.8731,null,null
32,38,recipient,21,create,1.2737,null,null
32,38,recipient,22,create,1.4252,null,null
32,38,recipient,23,create,1.5082,null,null
32,38,recipient,24,create,1.8445,null,null
32,38,sender,25,create,9.5672,30,null
32,38,recipient,26,create,1.2708,null,null
32,38,recipient,27,create,1.2632,null,null
32,38,recipient,28,create,1.2898,null,null
32,38,recipient,29,create,1.239,null,null
32,38,recipient,30,create,0.6333,null,null
32,38,recipient,31,create,0.0,null,null
32,39,recipient,0,create,1.2751,null,null
32,39,recipient,1,create,1.2393,null,null
32,39,sender,2,create,9.0936,30,null
32,39,recipient,3,create,1.7185,null,null
32,39,recipient,4,create,1.5202,null,null
32,39,recipient,5,create,1.5228,null,null
32,39,recipient,6,create,0.9497,null,null
32,39,recipient,7,create,0.8685,null,null
32,39,recipient,8,create,0.9177,null,null
32,39,recipient,9,create,1.0373,null,null
32,39,recipient,10,create,0.9429,null,null
32,39,recipient,11,create,0.9124,null,null
32,39,recipient,12,create,0.9054,null,null
32,39,recipient,13,create,0.9501,null,null
32,39,recipient,14,create,0.6633,null,null
32,39,recipient,15,create,0.6073,null,null
32,39,recipient,16,create,0.6448,null,null
32,39,recipient,17,create,0.6384,null,null
32,39,recipient,18,create,1.0513,null,null
32,39,recipient,19,create,0.6231,null,null
32,39,recipient,20,create,0.6238,null,null
32,39,recipient,21,create,0.6231,null,null
32,39,recipient,22,create,1.4121,null,null
32,39,recipient,23,create,0.6843,null,null
32,39,recipient,24,create,0.6315,null,null
32,39,recipient,25,create,0.6392,null,null
32,39,recipient,26,create,30.4308,null,null
32,39,recipient,27,create,0.6189,null,null
32,39,recipient,28,create,0.6847,null,null
32,39,recipient,29,create,0.5125,null,null
32,39,recipient,30,create,1.2255,null,null
32,39,recipient,31,create,0.0,null,null
32,40,recipient,0,create,1.2339,null,null
32,40,recipient,1,create,1.6174,null,null
32,40,recipient,2,create,1.7386,null,null
32,40,sender,3,create,9.5949,30,null
32,40,recipient,4,create,1.439,null,null
32,40,recipient,5,create,3.4831,null,null
32,40,recipient,6,create,0.922,null,null
32,40,recipient,7,create,0.9243,null,null
32,40,recipient,8,create,0.9296,null,null
32,40,recipient,9,create,0.9598,null,null
32,40,recipient,10,create,0.9352,null,null
32,40,recipient,11,create,0.8838,null,null
32,40,recipient,12,create,0.9547,null,null
32,40,recipient,13,create,1.3635,null,null
32,40,recipient,14,create,0.6792,null,null
32,40,recipient,15,create,1.0464,null,null
32,40,recipient,16,create,0.6669,null,null
32,40,recipient,17,create,0.6015,null,null
32,40,recipient,18,create,1.0828,null,null
32,40,recipient,19,create,0.638,null,null
32,40,recipient,20,create,2.6324,null,null
32,40,recipient,21,create,0.5986,null,null
32,40,recipient,22,create,0.6298,null,null
32,40,recipient,23,create,0.836,null,null
32,40,recipient,24,create,0.6303,null,null
32,40,recipient,25,create,0.6337,null,null
32,40,recipient,26,create,0.594,null,null
32,40,recipient,27,create,0.6553,null,null
32,40,recipient,28,create,0.616,null,null
32,40,recipient,29,create,0.6402,null,null
32,40,recipient,30,create,1.1815,null,null
32,40,recipient,31,create,0.0,null,null
32,41,recipient,0,create,0.6708,null,null
32,41,recipient,1,create,0.8057,null,null
32,41,recipient,2,create,0.6012,null,null
32,41,recipient,3,create,0.6629,null,null
32,41,recipient,4,create,0.6498,null,null
32,41,recipient,5,create,0.6008,null,null
32,41,recipient,6,create,0.6291,null,null
32,41,recipient,7,create,0.6586,null,null
32,41,recipient,8,create,0.7207,null,null
32,41,recipient,9,create,0.6964,null,null
32,41,recipient,10,create,0.6512,null,null
32,41,recipient,11,create,0.6601,null,null
32,41,recipient,12,create,0.6576,null,null
32,41,recipient,13,create,0.606,null,null
32,41,recipient,14,create,1.1698,null,null
32,41,recipient,15,create,1.2872,null,null
32,41,recipient,16,create,1.1894,null,null
32,41,recipient,17,create,1.167,null,null
32,41,recipient,18,create,1.5162,null,null
32,41,recipient,19,create,1.4545,null,null
32,41,sender,20,create,9.2158,30,null
32,41,recipient,21,create,1.7512,null,null
32,41,recipient,22,create,0.8912,null,null
32,41,recipient,23,create,0.9454,null,null
32,41,recipient,24,create,0.9462,null,null
32,41,recipient,25,create,0.9415,null,null
