groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,41,sender,12,update,4.4947,4,null
16,41,recipient,13,update,2.955,null,null
16,41,recipient,14,update,2.4035,null,null
16,41,recipient,15,update,21.1386,null,null
16,42,recipient,0,update,2.4784,null,null
16,42,recipient,1,update,2.4812,null,null
16,42,recipient,2,update,3.0624,null,null
16,42,sender,3,update,4.8182,4,null
16,42,recipient,4,update,1.5107,null,null
16,42,recipient,5,update,1.4743,null,null
16,42,recipient,6,update,1.7265,null,null
16,42,recipient,7,update,1.9024,null,null
16,42,recipient,8,update,1.1358,null,null
16,42,recipient,9,update,1.1033,null,null
16,42,recipient,10,update,1.1228,null,null
16,42,recipient,11,update,1.0357,null,null
16,42,recipient,12,update,1.0152,null,null
16,42,recipient,13,update,1.1213,null,null
16,42,recipient,14,update,1.0298,null,null
16,42,recipient,15,update,1.1757,null,null
16,43,recipient,0,update,1.1428,null,null
16,43,recipient,1,update,1.1545,null,null
16,43,recipient,2,update,1.154,null,null
16,43,recipient,3,update,0.9802,null,null
16,43,recipient,4,update,1.0438,null,null
16,43,recipient,5,update,0.9668,null,null
16,43,recipient,6,update,1.1633,null,null
16,43,recipient,7,update,1.119,null,null
16,43,recipient,8,update,1.7358,null,null
16,43,recipient,9,update,1.8018,null,null
16,43,recipient,10,update,1.9958,null,null
16,43,recipient,11,update,1.6134,null,null
16,43,recipient,12,update,2.4592,null,null
16,43,sender,13,update,5.2583,4,null
16,43,recipient,14,update,2.2692,null,null
16,43,recipient,15,update,2.7922,null,null
16,44,recipient,0,update,2.362,null,null
16,44,recipient,1,update,1.9615,null,null
16,44,recipient,2,update,2.8427,null,null
16,44,sender,3,update,5.455,4,null
16,44,recipient,4,update,1.5212,null,null
16,44,recipient,5,update,1.4621,null,null
16,44,recipient,6,update,1.7306,null,null
16,44,recipient,7,update,1.7046,null,null
16,44,recipient,8,update,1.1693,null,null
16,44,recipient,9,update,1.1535,null,null
16,44,recipient,10,update,1.1968,null,null
16,44,recipient,11,update,1.0268,null,null
16,44,recipient,12,update,1.0011,null,null
16,44,recipient,13,update,1.2068,null,null
16,44,recipient,14,update,1.1826,null,null
16,44,recipient,15,update,0.9879,null,null
16,45,recipient,0,update,1.6635,null,null
16,45,recipient,1,update,1.8779,null,null
16,45,recipient,2,update,1.7493,null,null
16,45,recipient,3,update,1.6846,null,null
16,45,recipient,4,update,2.4645,null,null
16,45,recipient,5,update,1.9521,null,null
16,45,sender,6,update,5.4173,4,null
16,45,recipient,7,update,2.9191,null,null
16,45,recipient,8,update,1.1451,null,null
16,45,recipient,9,update,1.23,null,null
16,45,recipient,10,update,1.0251,null,null
16,45,recipient,11,update,1.0195,null,null
16,45,recipient,12,update,1.0372,null,null
16,45,recipient,13,update,1.1739,null,null
16,45,recipient,14,update,1.0753,null,null
16,45,recipient,15,update,1.2,null,null
16,46,recipient,0,update,1.8464,null,null
16,46,recipient,1,update,1.5278,null,null
16,46,recipient,2,update,1.7196,null,null
16,46,recipient,3,update,1.4714,null,null
16,46,recipient,4,update,1.9857,null,null
16,46,recipient,5,update,1.9305,null,null
16,46,sender,6,update,5.0732,4,null
16,46,recipient,7,update,2.558,null,null
16,46,recipient,8,update,1.164,null,null
16,46,recipient,9,update,0.9607,null,null
16,46,recipient,10,update,1.1448,null,null
16,46,recipient,11,update,1.0247,null,null
16,46,recipient,12,update,0.9738,null,null
16,46,recipient,13,update,1.1277,null,null
16,46,recipient,14,update,1.1737,null,null
16,46,recipient,15,update,1.4376,null,null
16,47,recipient,0,update,1.2644,null,null
16,47,recipient,1,update,0.986,null,null
16,47,recipient,2,update,1.1977,null,null
16,47,recipient,3,update,1.1584,null,null
16,47,recipient,4,update,1.0824,null,null
16,47,recipient,5,update,0.9692,null,null
16,47,recipient,6,update,1.1299,null,null
16,47,recipient,7,update,1.1039,null,null
16,47,recipient,8,update,2.2841,null,null
16,47,recipient,9,update,2.4882,null,null
16,47,sender,10,update,4.9611,4,null
16,47,recipient,11,update,2.4857,null,null
16,47,recipient,12,update,1.4609,null,null
16,47,recipient,13,update,1.7703,null,null
16,47,recipient,14,update,1.7685,null,null
16,47,recipient,15,update,1.6597,null,null
16,48,recipient,0,update,1.3216,null,null
16,48,recipient,1,update,0.9847,null,null
16,48,recipient,2,update,1.1133,null,null
16,48,recipient,3,update,1.1547,null,null
16,48,recipient,4,update,0.9883,null,null
16,48,recipient,5,update,1.0043,null,null
16,48,recipient,6,update,1.2981,null,null
16,48,recipient,7,update,1.123,null,null
16,48,recipient,8,update,2.9895,null,null
16,48,recipient,9,update,2.2993,null,null
16,48,recipient,10,update,2.973,null,null
16,48,sender,11,update,5.7724,4,null
16,48,recipient,12,update,1.5476,null,null
16,48,recipient,13,update,1.7706,null,null
16,48,recipient,14,update,1.7436,null,null
16,48,recipient,15,update,1.7549,null,null
16,49,recipient,0,update,2.4044,null,null
16,49,recipient,1,update,3.4786,null,null
16,49,recipient,2,update,2.8861,null,null
16,49,sender,3,update,5.1004,4,null
16,49,recipient,4,update,1.4715,null,null
16,49,recipient,5,update,33.148,null,null
16,49,recipient,6,update,1.6493,null,null
16,49,recipient,7,update,1.7157,null,null
16,49,recipient,8,update,1.1842,null,null
16,49,recipient,9,update,1.1639,null,null
16,49,recipient,10,update,1.109,null,null
16,49,recipient,11,update,1.0172,null,null
16,49,recipient,12,update,1.521,null,null
16,49,recipient,13,update,1.2264,null,null
16,49,recipient,14,update,1.212,null,null
16,49,recipient,15,update,1.1968,null,null
16,50,recipient,0,update,2.294,null,null
16,50,recipient,1,update,1.934,null,null
16,50,sender,2,update,5.206,4,null
16,50,recipient,3,update,2.4895,null,null
16,50,recipient,4,update,1.5146,null,null
16,50,recipient,5,update,1.5259,null,null
16,50,recipient,6,update,1.7896,null,null
16,50,recipient,7,update,1.718,null,null
16,50,recipient,8,update,1.1635,null,null
16,50,recipient,9,update,1.1651,null,null
16,50,recipient,10,update,1.253,null,null
16,50,recipient,11,update,0.9967,null,null
16,50,recipient,12,update,1.0786,null,null
16,50,recipient,13,update,1.1846,null,null
16,50,recipient,14,update,1.2115,null,null
16,50,recipient,15,update,1.1431,null,null
16,51,recipient,0,update,33.3865,null,null
16,51,recipient,1,update,1.7294,null,null
16,51,recipient,2,update,1.7833,null,null
16,51,recipient,3,update,1.6971,null,null
16,51,recipient,4,update,1.9386,null,null
16,51,recipient,5,update,19.9614,null,null
16,51,sender,6,update,4.8948,4,null
16,51,recipient,7,update,2.4474,null,null
16,51,recipient,8,update,1.1463,null,null
16,51,recipient,9,update,1.1804,null,null
16,51,recipient,10,update,1.2447,null,null
16,51,recipient,11,update,0.9776,null,null
16,51,recipient,12,update,0.9539,null,null
16,51,recipient,13,update,1.1125,null,null
16,51,recipient,14,update,1.1276,null,null
16,51,recipient,15,update,1.1145,null,null
16,52,recipient,0,update,1.72,null,null
16,52,recipient,1,update,1.6984,null,null
16,52,recipient,2,update,1.9801,null,null
16,52,recipient,3,update,1.6831,null,null
16,52,recipient,4,update,1.9468,null,null
16,52,recipient,5,update,1.9602,null,null
16,52,sender,6,update,5.6312,4,null
16,52,recipient,7,update,2.937,null,null
16,52,recipient,8,update,1.1861,null,null
16,52,recipient,9,update,1.148,null,null
16,52,recipient,10,update,1.1411,null,null
16,52,recipient,11,update,0.9701,null,null
16,52,recipient,12,update,0.9598,null,null
16,52,recipient,13,update,1.1406,null,null
16,52,recipient,14,update,19.7861,null,null
16,52,recipient,15,update,1.2202,null,null
16,53,recipient,0,update,0.9895,null,null
16,53,recipient,1,update,1.0175,null,null
16,53,recipient,2,update,0.8268,null,null
16,53,recipient,3,update,1.4319,null,null
16,53,recipient,4,update,1.0291,null,null
16,53,recipient,5,update,0.9754,null,null
16,53,recipient,6,update,1.1284,null,null
16,53,recipient,7,update,1.1247,null,null
16,53,recipient,8,update,1.717,null,null
16,53,recipient,9,update,1.3901,null,null
16,53,recipient,10,update,1.4954,null,null
16,53,recipient,11,update,1.6244,null,null
16,53,sender,12,update,5.1682,4,null
16,53,recipient,13,update,34.6303,null,null
16,53,recipient,14,update,2.4601,null,null
16,53,recipient,15,update,2.8801,null,null
16,54,recipient,0,update,1.0102,null,null
16,54,recipient,1,update,1.0276,null,null
16,54,recipient,2,update,0.9847,null,null
16,54,recipient,3,update,1.1344,null,null
16,54,recipient,4,update,1.0046,null,null
16,54,recipient,5,update,0.9775,null,null
16,54,recipient,6,update,1.2179,null,null
16,54,recipient,7,update,1.1921,null,null
16,54,recipient,8,update,2.3431,null,null
16,54,recipient,9,update,2.1857,null,null
16,54,sender,10,update,5.4716,4,null
16,54,recipient,11,update,20.2207,null,null
16,54,recipient,12,update,1.4846,null,null
16,54,recipient,13,update,1.7534,null,null
16,54,recipient,14,update,1.9107,null,null
16,54,recipient,15,update,1.7677,null,null
16,55,recipient,0,update,1.5027,null,null
16,55,recipient,1,update,1.7356,null,null
16,55,recipient,2,update,1.6803,null,null
16,55,recipient,3,update,1.6941,null,null
16,55,recipient,4,update,2.4833,null,null
16,55,sender,5,update,4.364,4,null
16,55,recipient,6,update,2.8611,null,null
16,55,recipient,7,update,2.228,null,null
16,55,recipient,8,update,1.1027,null,null
16,55,recipient,9,update,1.2786,null,null
16,55,recipient,10,update,1.1944,null,null
16,55,recipient,11,update,0.9928,null,null
16,55,recipient,12,update,0.9613,null,null
16,55,recipient,13,update,1.2215,null,null
16,55,recipient,14,update,1.1516,null,null
16,55,recipient,15,update,1.1422,null,null
16,56,recipient,0,update,1.1628,null,null
16,56,recipient,1,update,1.1316,null,null
16,56,recipient,2,update,1.1041,null,null
16,56,recipient,3,update,1.1531,null,null
16,56,recipient,4,update,1.1178,null,null
16,56,recipient,5,update,0.9629,null,null
16,56,recipient,6,update,1.1187,null,null
16,56,recipient,7,update,1.1078,null,null
16,56,recipient,8,update,1.7641,null,null
16,56,recipient,9,update,1.7153,null,null
16,56,recipient,10,update,1.7413,null,null
16,56,recipient,11,update,1.4775,null,null
16,56,sender,12,update,5.0481,4,null
16,56,recipient,13,update,2.8153,null,null
16,56,recipient,14,update,2.2613,null,null
16,56,recipient,15,update,2.4256,null,null
16,57,recipient,0,update,1.9985,null,null
16,57,recipient,1,update,1.6908,null,null
16,57,recipient,2,update,1.8458,null,null
16,57,recipient,3,update,1.5216,null,null
16,57,recipient,4,update,1.9372,null,null
16,57,recipient,5,update,2.0031,null,null
16,57,sender,6,update,5.3788,4,null
16,57,recipient,7,update,2.4454,null,null
16,57,recipient,8,update,1.193,null,null
16,57,recipient,9,update,48.1341,null,null
16,57,recipient,10,update,1.0152,null,null
16,57,recipient,11,update,0.9782,null,null
16,57,recipient,12,update,1.0213,null,null
16,57,recipient,13,update,1.1157,null,null
16,57,recipient,14,update,1.1292,null,null
16,57,recipient,15,update,1.1104,null,null
16,58,recipient,0,update,1.1649,null,null
16,58,recipient,1,update,1.2329,null,null
16,58,recipient,2,update,1.1999,null,null
16,58,recipient,3,update,1.3025,null,null
16,58,recipient,4,update,1.0267,null,null
16,58,recipient,5,update,1.0832,null,null
16,58,recipient,6,update,1.1855,null,null
16,58,recipient,7,update,0.9725,null,null
16,58,recipient,8,update,1.6605,null,null
16,58,recipient,9,update,1.7885,null,null
16,58,recipient,10,update,1.6794,null,null
16,58,recipient,11,update,1.4713,null,null
16,58,recipient,12,update,1.944,null,null
16,58,recipient,13,update,2.2886,null,null
16,58,sender,14,update,4.9786,4,null
16,58,recipient,15,update,2.9354,null,null
16,59,recipient,0,update,1.1218,null,null
16,59,recipient,1,update,1.1584,null,null
16,59,recipient,2,update,1.2236,null,null
16,59,recipient,3,update,1.1445,null,null
16,59,recipient,4,update,1.0093,null,null
16,59,recipient,5,update,0.9709,null,null
16,59,recipient,6,update,1.2193,null,null
16,59,recipient,7,update,1.1233,null,null
16,59,sender,8,update,4.8833,4,null
16,59,recipient,9,update,2.8076,null,null
16,59,recipient,10,update,2.3335,null,null
16,59,recipient,11,update,1.9536,null,null
16,59,recipient,12,update,1.462,null,null
16,59,recipient,13,update,1.7884,null,null
16,59,recipient,14,update,1.7812,null,null
16,59,recipient,15,update,1.7471,null,null
16,60,sender,0,update,4.4032,4,null
16,60,recipient,1,update,2.4039,null,null
16,60,recipient,2,update,2.2409,null,null
16,60,recipient,3,update,1.9503,null,null
16,60,recipient,4,update,1.4651,null,null
16,60,recipient,5,update,1.4894,null,null
16,60,recipient,6,update,1.677,null,null
16,60,recipient,7,update,1.6342,null,null
16,60,recipient,8,update,1.1115,null,null
16,60,recipient,9,update,1.0693,null,null
16,60,recipient,10,update,1.1185,null,null
16,60,recipient,11,update,0.9694,null,null
16,60,recipient,12,update,1.0062,null,null
16,60,recipient,13,update,1.1701,null,null
16,60,recipient,14,update,0.9686,null,null
16,60,recipient,15,update,1.2068,null,null
16,61,recipient,0,update,2.2801,null,null
16,61,recipient,1,update,48.987,null,null
16,61,sender,2,update,5.0504,4,null
16,61,recipient,3,update,2.7835,null,null
16,61,recipient,4,update,1.7524,null,null
16,61,recipient,5,update,1.5103,null,null
16,61,recipient,6,update,1.5074,null,null
16,61,recipient,7,update,1.7467,null,null
16,61,recipient,8,update,1.2924,null,null
16,61,recipient,9,update,1.1177,null,null
16,61,recipient,10,update,1.1011,null,null
16,61,recipient,11,update,1.1072,null,null
16,61,recipient,12,update,1.038,null,null
16,61,recipient,13,update,1.1414,null,null
16,61,recipient,14,update,1.0276,null,null
16,61,recipient,15,update,1.2251,null,null
16,62,sender,0,update,4.385,4,null
16,62,recipient,1,update,2.8654,null,null
16,62,recipient,2,update,2.2397,null,null
16,62,recipient,3,update,2.2815,null,null
16,62,recipient,4,update,1.4519,null,null
16,62,recipient,5,update,1.461,null,null
16,62,recipient,6,update,1.7408,null,null
16,62,recipient,7,update,1.6934,null,null
16,62,recipient,8,update,1.0934,null,null
16,62,recipient,9,update,1.1223,null,null
16,62,recipient,10,update,1.0291,null,null
16,62,recipient,11,update,0.9557,null,null
16,62,recipient,12,update,0.9666,null,null
16,62,recipient,13,update,1.1294,null,null
16,62,recipient,14,update,0.9545,null,null
16,62,recipient,15,update,1.1281,null,null
16,63,recipient,0,update,1.1358,null,null
16,63,recipient,1,update,0.9909,null,null
16,63,recipient,2,update,1.2182,null,null
16,63,recipient,3,update,1.1495,null,null
16,63,recipient,4,update,1.0181,null,null
16,63,recipient,5,update,1.1408,null,null
16,63,recipient,6,update,1.1611,null,null
16,63,recipient,7,update,1.101,null,null
16,63,recipient,8,update,47.267,null,null
16,63,sender,9,update,5.0277,4,null
16,63,recipient,10,update,2.2401,null,null
16,63,recipient,11,update,2.4146,null,null
16,63,recipient,12,update,1.456,null,null
16,63,recipient,13,update,1.7855,null,null
16,63,recipient,14,update,6.3503,null,null
16,63,recipient,15,update,1.6827,null,null
16,64,recipient,0,update,1.7632,null,null
16,64,recipient,1,update,1.4614,null,null
16,64,recipient,2,update,1.6918,null,null
16,64,recipient,3,update,1.7015,null,null
16,64,recipient,4,update,1.968,null,null
16,64,recipient,5,update,1.9391,null,null
16,64,sender,6,update,4.3489,4,null
16,64,recipient,7,update,2.8416,null,null
16,64,recipient,8,update,1.1638,null,null
16,64,recipient,9,update,1.1583,null,null
16,64,recipient,10,update,1.1109,null,null
16,64,recipient,11,update,0.9645,null,null
16,64,recipient,12,update,0.9566,null,null
16,64,recipient,13,update,0.9891,null,null
16,64,recipient,14,update,1.0015,null,null
16,64,recipient,15,update,1.3003,null,null
16,65,recipient,0,update,1.1048,null,null
16,65,recipient,1,update,1.1846,null,null
16,65,recipient,2,update,1.1237,null,null
16,65,recipient,3,update,0.9839,null,null
16,65,recipient,4,update,1.1049,null,null
16,65,recipient,5,update,1.1118,null,null
16,65,recipient,6,update,1.1995,null,null
16,65,recipient,7,update,0.9937,null,null
16,65,recipient,8,update,2.2512,null,null
16,65,recipient,9,update,2.4503,null,null
16,65,sender,10,update,5.2419,4,null
16,65,recipient,11,update,2.5341,null,null
16,65,recipient,12,update,1.4941,null,null
16,65,recipient,13,update,1.7185,null,null
16,65,recipient,14,update,9.658,null,null
16,65,recipient,15,update,1.7136,null,null
16,66,recipient,0,update,2.8939,null,null
16,66,sender,1,update,5.0396,4,null
16,66,recipient,2,update,2.5649,null,null
16,66,recipient,3,update,1.9692,null,null
16,66,recipient,4,update,1.468,null,null
16,66,recipient,5,update,1.5016,null,null
16,66,recipient,6,update,1.6732,null,null
16,66,recipient,7,update,1.4916,null,null
16,66,recipient,8,update,1.2742,null,null
16,66,recipient,9,update,1.1222,null,null
16,66,recipient,10,update,1.064,null,null
16,66,recipient,11,update,1.01,null,null
16,66,recipient,12,update,1.0379,null,null
16,66,recipient,13,update,1.2175,null,null
16,66,recipient,14,update,1.1599,null,null
16,66,recipient,15,update,1.0927,null,null
16,67,recipient,0,update,32.7804,null,null
16,67,recipient,1,update,1.0123,null,null
16,67,recipient,2,update,1.1276,null,null
16,67,recipient,3,update,1.1455,null,null
16,67,recipient,4,update,0.963,null,null
16,67,recipient,5,update,1.0086,null,null
16,67,recipient,6,update,1.2048,null,null
16,67,recipient,7,update,1.1661,null,null
16,67,recipient,8,update,2.8674,null,null
16,67,sender,9,update,5.1376,4,null
16,67,recipient,10,update,3.0581,null,null
16,67,recipient,11,update,1.9526,null,null
16,67,recipient,12,update,1.5099,null,null
16,67,recipient,13,update,1.6768,null,null
16,67,recipient,14,update,1.8426,null,null
16,67,recipient,15,update,1.7369,null,null
16,68,recipient,0,update,1.8152,null,null
16,68,recipient,1,update,1.7352,null,null
16,68,recipient,2,update,1.7054,null,null
16,68,recipient,3,update,1.8906,null,null
16,68,recipient,4,update,1.9779,null,null
16,68,recipient,5,update,1.9544,null,null
16,68,recipient,6,update,2.7885,null,null
16,68,sender,7,update,4.3509,4,null
16,68,recipient,8,update,1.1626,null,null
16,68,recipient,9,update,1.2002,null,null
16,68,recipient,10,update,1.1653,null,null
16,68,recipient,11,update,0.9825,null,null
16,68,recipient,12,update,0.9693,null,null
16,68,recipient,13,update,1.1026,null,null
16,68,recipient,14,update,1.2725,null,null
16,68,recipient,15,update,1.1868,null,null
16,69,recipient,0,update,1.156,null,null
16,69,recipient,1,update,0.9565,null,null
16,69,recipient,2,update,0.8472,null,null
16,69,recipient,3,update,1.0832,null,null
16,69,recipient,4,update,0.9676,null,null
16,69,recipient,5,update,0.9735,null,null
16,69,recipient,6,update,1.115,null,null
16,69,recipient,7,update,1.1551,null,null
16,69,recipient,8,update,2.0392,null,null
16,69,recipient,9,update,1.6648,null,null
16,69,recipient,10,update,1.4879,null,null
16,69,recipient,11,update,1.4427,null,null
16,69,sender,12,update,5.0169,4,null
16,69,recipient,13,update,2.822,null,null
16,69,recipient,14,update,1.9236,null,null
16,69,recipient,15,update,1.8227,null,null
16,70,recipient,0,update,2.3642,null,null
16,70,recipient,1,update,2.3067,null,null
16,70,recipient,2,update,20.2713,null,null
16,70,sender,3,update,4.9008,4,null
16,70,recipient,4,update,1.4595,null,null
16,70,recipient,5,update,1.4787,null,null
16,70,recipient,6,update,1.7453,null,null
16,70,recipient,7,update,1.7305,null,null
16,70,recipient,8,update,0.965,null,null
16,70,recipient,9,update,1.1797,null,null
16,70,recipient,10,update,1.1428,null,null
16,70,recipient,11,update,0.967,null,null
16,70,recipient,12,update,0.9575,null,null
16,70,recipient,13,update,0.9644,null,null
16,70,recipient,14,update,1.1204,null,null
16,70,recipient,15,update,1.1571,null,null
16,71,recipient,0,update,1.7777,null,null
16,71,recipient,1,update,1.6772,null,null
16,71,recipient,2,update,1.7935,null,null
16,71,recipient,3,update,19.7481,null,null
16,71,recipient,4,update,2.4303,null,null
16,71,sender,5,update,4.8085,4,null
16,71,recipient,6,update,2.2402,null,null
16,71,recipient,7,update,2.2701,null,null
16,71,recipient,8,update,0.9804,null,null
16,71,recipient,9,update,0.9166,null,null
16,71,recipient,10,update,1.1431,null,null
16,71,recipient,11,update,0.9719,null,null
16,71,recipient,12,update,1.0141,null,null
16,71,recipient,13,update,1.1227,null,null
16,71,recipient,14,update,1.1408,null,null
16,71,recipient,15,update,0.8933,null,null
16,72,recipient,0,update,0.9804,null,null
16,72,recipient,1,update,1.0099,null,null
16,72,recipient,2,update,1.1729,null,null
16,72,recipient,3,update,1.1019,null,null
16,72,recipient,4,update,0.9971,null,null
16,72,recipient,5,update,0.9788,null,null
16,72,recipient,6,update,36.973,null,null
16,72,recipient,7,update,1.1674,null,null
16,72,recipient,8,update,1.9982,null,null
16,72,recipient,9,update,1.6878,null,null
16,72,recipient,10,update,1.4356,null,null
16,72,recipient,11,update,1.5055,null,null
16,72,recipient,12,update,1.9476,null,null
16,72,recipient,13,update,2.2279,null,null
16,72,recipient,14,update,2.7778,null,null
16,72,sender,15,update,5.9753,4,null
16,73,recipient,0,update,1.5077,null,null
16,73,recipient,1,update,1.484,null,null
16,73,recipient,2,update,1.4823,null,null
16,73,recipient,3,update,1.6761,null,null
16,73,sender,4,update,5.6331,4,null
16,73,recipient,5,update,2.4938,null,null
16,73,recipient,6,update,1.9995,null,null
16,73,recipient,7,update,2.2968,null,null
16,73,recipient,8,update,1.1,null,null
16,73,recipient,9,update,1.1829,null,null
16,73,recipient,10,update,1.0117,null,null
16,73,recipient,11,update,1.0719,null,null
16,73,recipient,12,update,0.9839,null,null
16,73,recipient,13,update,1.2818,null,null
16,73,recipient,14,update,1.1721,null,null
16,73,recipient,15,update,1.1773,null,null
16,74,recipient,0,update,1.4843,null,null
16,74,recipient,1,update,1.4916,null,null
16,74,recipient,2,update,1.9599,null,null
16,74,recipient,3,update,1.4728,null,null
16,74,sender,4,update,4.319,4,null
16,74,recipient,5,update,2.4489,null,null
16,74,recipient,6,update,1.9535,null,null
16,74,recipient,7,update,2.3119,null,null
16,74,recipient,8,update,1.1328,null,null
16,74,recipient,9,update,1.1102,null,null
16,74,recipient,10,update,1.1574,null,null
16,74,recipient,11,update,1.0612,null,null
16,74,recipient,12,update,0.9882,null,null
16,74,recipient,13,update,1.1307,null,null
16,74,recipient,14,update,1.1661,null,null
16,74,recipient,15,update,1.1719,null,null
16,75,recipient,0,update,1.9785,null,null
16,75,recipient,1,update,2.0196,null,null
16,75,sender,2,update,5.0195,4,null
16,75,recipient,3,update,2.8877,null,null
16,75,recipient,4,update,1.4964,null,null
16,75,recipient,5,update,1.4812,null,null
16,75,recipient,6,update,1.502,null,null
16,75,recipient,7,update,1.4713,null,null
16,75,recipient,8,update,1.1008,null,null
16,75,recipient,9,update,0.9766,null,null
16,75,recipient,10,update,0.9983,null,null
16,75,recipient,11,update,0.948,null,null
16,75,recipient,12,update,1.1232,null,null
16,75,recipient,13,update,1.2134,null,null
16,75,recipient,14,update,1.3137,null,null
16,75,recipient,15,update,1.1034,null,null
16,76,recipient,0,update,1.7673,null,null
16,76,recipient,1,update,1.5052,null,null
16,76,recipient,2,update,1.7314,null,null
16,76,recipient,3,update,1.7627,null,null
16,76,recipient,4,update,1.9805,null,null
16,76,recipient,5,update,1.9652,null,null
16,76,recipient,6,update,3.0588,null,null
16,76,sender,7,update,5.1056,4,null
16,76,recipient,8,update,1.1288,null,null
16,76,recipient,9,update,1.1132,null,null
16,76,recipient,10,update,1.0116,null,null
16,76,recipient,11,update,1.002,null,null
16,76,recipient,12,update,0.964,null,null
16,76,recipient,13,update,1.133,null,null
16,76,recipient,14,update,1.1642,null,null
16,76,recipient,15,update,1.1247,null,null
16,77,recipient,0,update,1.0248,null,null
16,77,recipient,1,update,0.9831,null,null
16,77,recipient,2,update,1.1124,null,null
16,77,recipient,3,update,1.2709,null,null
16,77,recipient,4,update,0.9821,null,null
16,77,recipient,5,update,1.0407,null,null
16,77,recipient,6,update,1.1306,null,null
16,77,recipient,7,update,9.6705,null,null
16,77,recipient,8,update,2.2663,null,null
16,77,recipient,9,update,2.2669,null,null
16,77,sender,10,update,5.1609,4,null
16,77,recipient,11,update,2.4067,null,null
16,77,recipient,12,update,46.6148,null,null
16,77,recipient,13,update,1.6758,null,null
16,77,recipient,14,update,1.4826,null,null
16,77,recipient,15,update,1.7037,null,null
16,78,recipient,0,update,0.975,null,null
16,78,recipient,1,update,1.1545,null,null
16,78,recipient,2,update,1.1381,null,null
16,78,recipient,3,update,1.1575,null,null
16,78,recipient,4,update,1.248,null,null
16,78,recipient,5,update,0.9992,null,null
16,78,recipient,6,update,1.1366,null,null
16,78,recipient,7,update,0.9578,null,null
16,78,recipient,8,update,2.5707,null,null
16,78,recipient,9,update,2.2883,null,null
16,78,recipient,10,update,2.4956,null,null
16,78,sender,11,update,4.3276,4,null
16,78,recipient,12,update,1.4615,null,null
16,78,recipient,13,update,1.4481,null,null
16,78,recipient,14,update,1.4438,null,null
16,78,recipient,15,update,1.7877,null,null
16,79,recipient,0,update,0.9664,null,null
16,79,recipient,1,update,1.2085,null,null
16,79,recipient,2,update,1.2354,null,null
16,79,recipient,3,update,1.1388,null,null
16,79,recipient,4,update,0.9473,null,null
16,79,recipient,5,update,0.9578,null,null
16,79,recipient,6,update,1.1954,null,null
16,79,recipient,7,update,1.0602,null,null
16,79,recipient,8,update,1.6933,null,null
16,79,recipient,9,update,1.6904,null,null
16,79,recipient,10,update,1.7138,null,null
16,79,recipient,11,update,1.4742,null,null
16,79,recipient,12,update,2.0491,null,null
16,79,recipient,13,update,1.9834,null,null
16,79,recipient,14,update,2.8825,null,null
16,79,sender,15,update,4.3013,4,null
16,80,recipient,0,update,1.071,null,null
16,80,recipient,1,update,0.9478,null,null
16,80,recipient,2,update,0.9866,null,null
16,80,recipient,3,update,1.0312,null,null
16,80,recipient,4,update,0.9573,null,null
16,80,recipient,5,update,0.9585,null,null
16,80,recipient,6,update,0.9362,null,null
16,80,recipient,7,update,1.1138,null,null
16,80,recipient,8,update,2.8558,null,null
16,80,sender,9,update,4.9815,4,null
16,80,recipient,10,update,1.9247,null,null
16,80,recipient,11,update,1.9231,null,null
16,80,recipient,12,update,1.4311,null,null
16,80,recipient,13,update,1.6764,null,null
16,80,recipient,14,update,1.4607,null,null
16,80,recipient,15,update,1.7843,null,null
16,81,recipient,0,update,1.6785,null,null
16,81,recipient,1,update,1.7602,null,null
16,81,recipient,2,update,1.448,null,null
16,81,recipient,3,update,23.1287,null,null
16,81,sender,4,update,5.0623,4,null
16,81,recipient,5,update,2.6323,null,null
16,81,recipient,6,update,2.2001,null,null
16,81,recipient,7,update,2.2639,null,null
16,81,recipient,8,update,1.1076,null,null
16,81,recipient,9,update,1.1843,null,null
16,81,recipient,10,update,1.1785,null,null
16,81,recipient,11,update,0.9483,null,null
16,81,recipient,12,update,1.013,null,null
16,81,recipient,13,update,1.1929,null,null
16,81,recipient,14,update,1.0634,null,null
16,81,recipient,15,update,1.1557,null,null
16,82,recipient,0,update,1.7282,null,null
16,82,recipient,1,update,1.7158,null,null
16,82,recipient,2,update,1.4637,null,null
16,82,recipient,3,update,1.7765,null,null
16,82,recipient,4,update,2.4223,null,null
16,82,sender,5,update,4.8506,4,null
16,82,recipient,6,update,2.457,null,null
16,82,recipient,7,update,2.2992,null,null
16,82,recipient,8,update,1.1476,null,null
16,82,recipient,9,update,1.1215,null,null
16,82,recipient,10,update,1.2067,null,null
16,82,recipient,11,update,0.9767,null,null
16,82,recipient,12,update,1.0338,null,null
16,82,recipient,13,update,1.1157,null,null
16,82,recipient,14,update,1.0664,null,null
16,82,recipient,15,update,1.1311,null,null
16,83,recipient,0,update,1.4152,null,null
16,83,recipient,1,update,1.625,null,null
16,83,recipient,2,update,1.5859,null,null
16,83,recipient,3,update,1.5819,null,null
16,83,recipient,4,update,2.4159,null,null
16,83,sender,5,update,5.0542,4,null
16,83,recipient,6,update,2.2284,null,null
16,83,recipient,7,update,2.1767,null,null
16,83,recipient,8,update,0.9944,null,null
16,83,recipient,9,update,1.1594,null,null
