groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,41,recipient,14,create,0.723,null,null
16,41,recipient,15,create,0.0,null,null
16,42,recipient,0,create,0.7423,null,null
16,42,recipient,1,create,0.453,null,null
16,42,recipient,2,create,0.7284,null,null
16,42,recipient,3,create,0.7177,null,null
16,42,recipient,4,create,0.6594,null,null
16,42,recipient,5,create,0.3957,null,null
16,42,recipient,6,create,0.8979,null,null
16,42,recipient,7,create,0.9213,null,null
16,42,recipient,8,create,2.533,null,null
16,42,recipient,9,create,1.573,null,null
16,42,recipient,10,create,2.596,null,null
16,42,sender,11,create,4.157,14,null
16,42,recipient,12,create,1.3908,null,null
16,42,recipient,13,create,1.1452,null,null
16,42,recipient,14,create,0.8933,null,null
16,42,recipient,15,create,0.0,null,null
16,43,recipient,0,create,1.0689,null,null
16,43,recipient,1,create,1.0639,null,null
16,43,recipient,2,create,1.7604,null,null
16,43,sender,3,create,5.6675,14,null
16,43,recipient,4,create,0.6973,null,null
16,43,recipient,5,create,0.7063,null,null
16,43,recipient,6,create,0.658,null,null
16,43,recipient,7,create,0.4017,null,null
16,43,recipient,8,create,0.5886,null,null
16,43,recipient,9,create,1.9846,null,null
16,43,recipient,10,create,0.591,null,null
16,43,recipient,11,create,0.5955,null,null
16,43,recipient,12,create,0.6944,null,null
16,43,recipient,13,create,0.3727,null,null
16,43,recipient,14,create,1.2655,null,null
16,43,recipient,15,create,0.0,null,null
16,44,recipient,0,create,0.719,null,null
16,44,recipient,1,create,0.4197,null,null
16,44,recipient,2,create,0.5883,null,null
16,44,recipient,3,create,2.1318,null,null
16,44,recipient,4,create,0.7074,null,null
16,44,recipient,5,create,1.0481,null,null
16,44,recipient,6,create,0.9831,null,null
16,44,recipient,7,create,2.5299,null,null
16,44,recipient,8,create,0.5481,null,null
16,44,recipient,9,create,0.9156,null,null
16,44,recipient,10,create,1.4658,null,null
16,44,sender,11,create,4.7206,14,null
16,44,recipient,12,create,1.3873,null,null
16,44,recipient,13,create,0.7182,null,null
16,44,recipient,14,create,0.7156,null,null
16,44,recipient,15,create,0.0,null,null
16,45,recipient,0,create,0.3798,null,null
16,45,recipient,1,create,0.3983,null,null
16,45,recipient,2,create,0.7305,null,null
16,45,recipient,3,create,0.5964,null,null
16,45,recipient,4,create,0.7212,null,null
16,45,recipient,5,create,0.3836,null,null
16,45,recipient,6,create,0.5589,null,null
16,45,recipient,7,create,1.0603,null,null
16,45,recipient,8,create,0.5802,null,null
16,45,recipient,9,create,2.7859,null,null
16,45,recipient,10,create,1.3863,null,null
16,45,recipient,11,create,1.1705,null,null
16,45,sender,12,create,3.3964,14,null
16,45,recipient,13,create,1.7199,null,null
16,45,recipient,14,create,0.7067,null,null
16,45,recipient,15,create,0.0,null,null
16,46,recipient,0,create,1.0545,null,null
16,46,recipient,1,create,0.5946,null,null
16,46,recipient,2,create,1.1816,null,null
16,46,recipient,3,create,0.7062,null,null
16,46,recipient,4,create,1.4427,null,null
16,46,sender,5,create,4.7345,14,null
16,46,recipient,6,create,0.3997,null,null
16,46,recipient,7,create,0.3773,null,null
16,46,recipient,8,create,0.7118,null,null
16,46,recipient,9,create,2.5754,null,null
16,46,recipient,10,create,0.712,null,null
16,46,recipient,11,create,0.3875,null,null
16,46,recipient,12,create,0.7059,null,null
16,46,recipient,13,create,0.956,null,null
16,46,recipient,14,create,1.0471,null,null
16,46,recipient,15,create,0.0,null,null
16,47,recipient,0,create,0.3932,null,null
16,47,recipient,1,create,0.6012,null,null
16,47,recipient,2,create,0.7233,null,null
16,47,recipient,3,create,1.0971,null,null
16,47,recipient,4,create,0.7104,null,null
16,47,recipient,5,create,0.3838,null,null
16,47,recipient,6,create,0.8891,null,null
16,47,recipient,7,create,1.0542,null,null
16,47,recipient,8,create,0.8753,null,null
16,47,recipient,9,create,2.8568,null,null
16,47,recipient,10,create,0.7039,null,null
16,47,recipient,11,create,0.7196,null,null
16,47,sender,12,create,4.5067,14,null
16,47,recipient,13,create,1.4332,null,null
16,47,recipient,14,create,0.3764,null,null
16,47,recipient,15,create,0.0,null,null
16,48,recipient,0,create,0.5921,null,null
16,48,recipient,1,create,0.7094,null,null
16,48,recipient,2,create,1.4837,null,null
16,48,recipient,3,create,0.3877,null,null
16,48,recipient,4,create,0.7121,null,null
16,48,recipient,5,create,0.5958,null,null
16,48,sender,6,create,8.9679,14,null
16,48,recipient,7,create,1.7222,null,null
16,48,recipient,8,create,0.6952,null,null
16,48,recipient,9,create,1.1383,null,null
16,48,recipient,10,create,1.0511,null,null
16,48,recipient,11,create,1.0518,null,null
16,48,recipient,12,create,2.1379,null,null
16,48,recipient,13,create,2.385,null,null
16,48,recipient,14,create,0.7226,null,null
16,48,recipient,15,create,0.0,null,null
16,49,recipient,0,create,0.5926,null,null
16,49,recipient,1,create,0.3804,null,null
16,49,recipient,2,create,1.538,null,null
16,49,recipient,3,create,0.3792,null,null
16,49,recipient,4,create,0.7196,null,null
16,49,recipient,5,create,0.3784,null,null
16,49,recipient,6,create,2.6574,null,null
16,49,recipient,7,create,2.5022,null,null
16,49,recipient,8,create,1.0534,null,null
16,49,recipient,9,create,0.8816,null,null
16,49,recipient,10,create,1.3711,null,null
16,49,recipient,11,create,1.1631,null,null
16,49,recipient,12,create,1.7201,null,null
16,49,sender,13,create,4.1792,14,null
16,49,recipient,14,create,0.5973,null,null
16,49,recipient,15,create,0.0,null,null
