groupSize,operationCnt,role,ID,operation,time(ms),encTimes,appendMsg
16,41,recipient,12,add,0.0025,null,15
16,41,recipient,13,add,0.0027,null,15
16,41,recipient,14,add,0.0027,null,15
16,41,recipient,15,add,0.6156,null,15
16,42,recipient,0,add,0.0029,null,15
16,42,recipient,1,add,0.0027,null,15
16,42,recipient,2,add,0.0022,null,15
16,42,recipient,3,add,0.0025,null,15
16,42,recipient,4,add,0.0026,null,15
16,42,recipient,5,add,0.0022,null,15
16,42,recipient,6,add,0.0022,null,15
16,42,recipient,7,add,0.0018,null,15
16,42,recipient,8,add,0.0019,null,15
16,42,recipient,9,add,0.002,null,15
16,42,recipient,10,add,0.0019,null,15
16,42,sender,11,add,0.0021,1,15
16,42,recipient,12,add,0.0025,null,15
16,42,recipient,13,add,0.0019,null,15
16,42,recipient,14,add,0.0023,null,15
16,42,recipient,15,add,0.5929,null,15
16,43,recipient,0,add,0.0024,null,15
16,43,recipient,1,add,0.0026,null,15
16,43,recipient,2,add,0.0025,null,15
16,43,sender,3,add,0.0063,1,15
16,43,recipient,4,add,0.0026,null,15
16,43,recipient,5,add,0.0025,null,15
16,43,recipient,6,add,0.0024,null,15
16,43,recipient,7,add,0.0029,null,15
16,43,recipient,8,add,0.0015,null,15
16,43,recipient,9,add,0.0018,null,15
16,43,recipient,10,add,0.0016,null,15
16,43,recipient,11,add,0.0019,null,15
16,43,recipient,12,add,0.0022,null,15
16,43,recipient,13,add,0.0044,null,15
16,43,recipient,14,add,0.0017,null,15
16,43,recipient,15,add,0.7268,null,15
16,44,recipient,0,add,0.0027,null,15
16,44,recipient,1,add,0.002,null,15
16,44,recipient,2,add,0.0036,null,15
16,44,recipient,3,add,0.0029,null,15
16,44,recipient,4,add,0.0019,null,15
16,44,recipient,5,add,0.0019,null,15
16,44,recipient,6,add,0.0023,null,15
16,44,recipient,7,add,0.0024,null,15
16,44,recipient,8,add,0.0019,null,15
16,44,recipient,9,add,0.0022,null,15
16,44,recipient,10,add,0.0025,null,15
16,44,sender,11,add,0.0026,1,15
16,44,recipient,12,add,0.0027,null,15
16,44,recipient,13,add,0.0024,null,15
16,44,recipient,14,add,0.0026,null,15
16,44,recipient,15,add,0.7303,null,15
16,45,recipient,0,add,0.0026,null,15
16,45,recipient,1,add,0.0026,null,15
16,45,recipient,2,add,0.0029,null,15
16,45,recipient,3,add,0.0021,null,15
16,45,recipient,4,add,0.0186,null,15
16,45,recipient,5,add,0.0023,null,15
16,45,recipient,6,add,0.0029,null,15
16,45,recipient,7,add,0.0047,null,15
16,45,recipient,8,add,0.0028,null,15
16,45,recipient,9,add,0.002,null,15
16,45,recipient,10,add,0.0021,null,15
16,45,recipient,11,add,0.002,null,15
16,45,sender,12,add,0.0023,1,15
16,45,recipient,13,add,0.0022,null,15
16,45,recipient,14,add,0.0019,null,15
16,45,recipient,15,add,0.7945,null,15
16,46,recipient,0,add,0.0025,null,15
16,46,recipient,1,add,0.0036,null,15
16,46,recipient,2,add,0.0028,null,15
16,46,recipient,3,add,0.0022,null,15
16,46,recipient,4,add,0.0024,null,15
16,46,sender,5,add,0.0024,1,15
16,46,recipient,6,add,0.002,null,15
16,46,recipient,7,add,0.0022,null,15
16,46,recipient,8,add,0.0026,null,15
16,46,recipient,9,add,0.0031,null,15
16,46,recipient,10,add,0.0017,null,15
16,46,recipient,11,add,0.0026,null,15
16,46,recipient,12,add,0.0018,null,15
16,46,recipient,13,add,0.0016,null,15
16,46,recipient,14,add,0.0026,null,15
16,46,recipient,15,add,0.681,null,15
16,47,recipient,0,add,0.0032,null,15
16,47,recipient,1,add,0.0029,null,15
16,47,recipient,2,add,0.0019,null,15
16,47,recipient,3,add,0.0018,null,15
16,47,recipient,4,add,0.0032,null,15
16,47,recipient,5,add,0.0028,null,15
16,47,recipient,6,add,0.0022,null,15
16,47,recipient,7,add,0.0019,null,15
16,47,recipient,8,add,0.0015,null,15
16,47,recipient,9,add,0.0024,null,15
16,47,recipient,10,add,0.0017,null,15
16,47,recipient,11,add,0.0019,null,15
16,47,sender,12,add,0.0024,1,15
16,47,recipient,13,add,0.0021,null,15
16,47,recipient,14,add,0.0011,null,15
16,47,recipient,15,add,0.6938,null,15
16,48,recipient,0,add,0.003,null,15
16,48,recipient,1,add,0.0025,null,15
16,48,recipient,2,add,0.0025,null,15
16,48,recipient,3,add,0.0022,null,15
16,48,recipient,4,add,0.0021,null,15
16,48,recipient,5,add,0.0029,null,15
16,48,sender,6,add,0.0019,1,15
16,48,recipient,7,add,0.0024,null,15
16,48,recipient,8,add,0.0018,null,15
16,48,recipient,9,add,0.0024,null,15
16,48,recipient,10,add,0.0016,null,15
16,48,recipient,11,add,0.0014,null,15
16,48,recipient,12,add,0.002,null,15
16,48,recipient,13,add,0.0022,null,15
16,48,recipient,14,add,0.0015,null,15
16,48,recipient,15,add,0.5833,null,15
16,49,recipient,0,add,0.0029,null,15
16,49,recipient,1,add,0.0018,null,15
16,49,recipient,2,add,0.0024,null,15
16,49,recipient,3,add,0.0026,null,15
16,49,recipient,4,add,0.0018,null,15
16,49,recipient,5,add,0.0032,null,15
16,49,recipient,6,add,0.0019,null,15
16,49,recipient,7,add,0.0029,null,15
16,49,recipient,8,add,0.0019,null,15
16,49,recipient,9,add,0.0026,null,15
16,49,recipient,10,add,0.0021,null,15
16,49,recipient,11,add,0.0018,null,15
16,49,recipient,12,add,0.0032,null,15
16,49,sender,13,add,0.0017,1,15
16,49,recipient,14,add,0.0026,null,15
16,49,recipient,15,add,0.6163,null,15
